-21.9373 -42.9266 | -2.1684e-20 -4.44089e-18 | 7.10543e-14 4.54747e-13
-26.8243 -3.7283 | -4.16334e-19 -8.32667e-18 | -3.83693e-13 -1.09139e-11
36.3536 21.9485 | -1.38778e-19 -3.33067e-18 | -1.13687e-13 -3.63798e-12
45.2518 -32.2274 | -6.93889e-20 5.55112e-18 | -5.68434e-14 0
15.3125 -38.5055 | 6.93889e-20 3.33067e-18 | 1.7053e-13 0
-17.6798 -32.6239 | 2.90634e-19 1.19696e-17 | 1.22125e-13 1.36424e-11
-14.3317 -1.83454 | 4.85723e-19 0 | 1.13687e-13 -5.45697e-12
-70.64 2.35046 | 4.16334e-19 1.11022e-18 | 1.13687e-13 1.18234e-11
-0.153614 -29.3443 | 6.93889e-20 -1.11022e-17 | -2.84217e-13 -3.63798e-12
53.5216 -13.4991 | -2.1684e-19 -6.10623e-18 | -9.23706e-14 -4.54747e-12
-16.5556 -36.3557 | 1.38778e-19 -6.66134e-18 | 0 -1.63709e-11
-40.3661 -7.55454 | 6.93889e-20 -4.44089e-18 | 3.41061e-13 -7.27596e-12
-13.2346 4.81419 | -6.93889e-20 2.22045e-18 | -2.55795e-13 -5.45697e-12
43.563 -5.81375 | 2.25514e-19 1.05471e-17 | 1.77636e-13 1.40972e-11
11.413 15.6425 | 6.93889e-20 9.99201e-18 | -1.7053e-13 1.45519e-11
-4.37783 61.6662 | -6.93889e-20 1.33227e-17 | 0 2.72848e-11
-6.83484 70.5915 | 1.04083e-19 1.11022e-18 | 1.56319e-13 -2.72848e-12
7.86926 52.2956 | -2.77556e-19 -6.66134e-18 | -7.38964e-13 -1.81899e-12
-49.5399 43.5976 | -3.46945e-19 -4.44089e-18 | 0 -1.09139e-11
3.70473 -30.7266 | -4.51028e-19 9.99201e-18 | -3.12639e-13 1.36424e-11
-47.9299 28.2991 | 2.08167e-19 -4.44089e-18 | 2.27374e-13 0
-24.8708 41.8081 | -2.25514e-19 5.55112e-19 | 1.27898e-13 -1.81899e-12
54.6673 2.94235 | -3.1225e-19 4.44089e-18 | -4.26326e-13 6.36646e-12
-65.5822 -27.7892 | -7.12863e-20 -2.77556e-19 | -5.88418e-14 -2.84217e-13
54.0946 39.3686 | -1.38778e-19 -3.33067e-18 | 4.54747e-13 -1.90994e-11
49.4483 11.2569 | -1.04083e-19 1.22125e-17 | 1.98952e-13 8.18545e-12
-42.2969 8.50477 | -2.42861e-19 1.11022e-18 | 1.7053e-13 7.27596e-12
35.3106 42.3887 | 1.56125e-19 0 | -1.42109e-13 0
46.0824 -22.3082 | -3.46945e-19 1.11022e-18 | -2.84217e-13 -5.45697e-12
-53.7664 -34.0864 | 4.85723e-19 -8.88178e-18 | -5.68434e-14 -1.81899e-11
23.2757 36.3661 | 2.08167e-19 -7.77156e-18 | 1.7053e-13 5.45697e-12
64.6319 28.3349 | 2.77556e-19 -7.77156e-18 | -1.7053e-13 0
-48.7356 26.0861 | -1.04083e-19 -4.44089e-18 | 2.55795e-13 -1.36424e-11
-0.464448 32.9656 | 2.63461e-19 -7.77156e-18 | -3.58824e-13 -2.34195e-11
-19.0022 12.2944 | 1.38778e-19 -5.55112e-18 | 4.54747e-13 -1.81899e-12
-4.27965 -64.0607 | -3.46945e-20 -1.11022e-18 | -5.68434e-13 4.54747e-12
34.0954 38.1534 | 4.33681e-21 -8.32667e-18 | 1.56319e-13 -8.18545e-12
23.4394 -68.4713 | -4.85723e-19 8.88178e-18 | 5.68434e-14 1.81899e-12
4.27814 -50.9998 | 0 4.44089e-18 | -5.68434e-14 1.27329e-11
7.11798 -16.6946 | -4.28802e-19 2.91434e-18 | -1.05693e-13 5.45697e-12
-35.0869 -19.1472 | 0 -2.22045e-18 | -8.52651e-14 9.09495e-13
-16.7314 46.8559 | 1.21431e-19 -5.55112e-19 | 9.23706e-14 4.54747e-13
28.6196 -66.6298 | 6.07153e-20 -1.11022e-18 | 3.48166e-13 9.09495e-13
-58.3596 -23.1822 | 4.85723e-19 -2.22045e-18 | 5.11591e-13 0
64.3861 19.9101 | 1.73472e-20 -2.77556e-18 | -7.10543e-14 -2.72848e-12
14.0288 -34.0549 | -2.60209e-19 5.55112e-19 | -4.26326e-14 2.72848e-12
-66.3088 15.0475 | -1.12757e-19 1.94289e-18 | -1.86295e-13 6.25278e-12
57.5884 5.19878 | 1.9082e-19 -9.4369e-18 | 3.2685e-13 -1.45519e-11
-17.6543 1.49547 | 1.56125e-19 -8.32667e-18 | 3.12639e-13 -2.72848e-12
19.5063 64.2977 | -6.93889e-20 1.11022e-17 | 4.26326e-13 -1.81899e-12
-56.006 -5.74716 | 3.46945e-19 5.55112e-18 | -1.7053e-13 1.81899e-12
21.0525 8.79804 | 1.05168e-19 -2.498e-18 | -4.29878e-13 -1.36424e-12
-24.9007 29.8506 | -4.60786e-21 4.996e-18 | -9.81437e-14 2.55795e-12
38.6933 -10.368 | -2.25514e-19 3.88578e-18 | 1.42109e-14 -6.82121e-12
-33.2789 39.6966 | 0 -5.55112e-18 | -1.7053e-13 -7.27596e-12
9.72137 -0.344978 | 6.245e-19 1.11022e-17 | -1.7053e-13 1.27329e-11
-27.6799 -49.4756 | -1.63443e-19 6.10623e-18 | -3.88578e-13 2.26237e-11
-5.09611 55.2034 | 4.85723e-19 2.22045e-18 | 3.41061e-13 1.09139e-11
-8.19374 -55.9244 | -9.54098e-20 -5.55112e-18 | -3.12639e-13 -1.81899e-12
63.4904 18.3176 | 8.67362e-20 2.22045e-18 | 2.27374e-13 1.09139e-11
-10.8792 56.421 | 1.47451e-19 -5.55112e-19 | -3.6593e-13 -3.86535e-12
-37.7903 35.08 | -6.93889e-20 9.99201e-18 | -1.13687e-13 3.63798e-12
-12.1756 -57.8624 | 7.67615e-19 -4.16334e-18 | 4.15668e-13 -1.40972e-11
-17.6263 50.8835 | -3.81639e-19 -7.77156e-18 | 3.41061e-13 -5.45697e-12
15.4335 59.5299 | 3.29597e-19 1.11022e-18 | 6.11067e-13 -1.00044e-11
15.2307 -54.1743 | 2.11419e-19 3.33067e-18 | 1.45661e-13 -6.13909e-12
55.9638 -11.9736 | 3.46945e-19 5.55112e-18 | 3.2685e-13 0
-53.1233 23.6961 | -1.53957e-19 -1.66533e-18 | -2.16716e-13 5.22959e-12
-40.5231 -59.5064 | -6.93889e-20 9.99201e-18 | -5.68434e-14 7.27596e-12
-13.2918 6.53516 | -2.9924e-19 3.88578e-18 | -6.03961e-14 4.54747e-12
46.4744 -36.5039 | 3.1225e-19 1.11022e-18 | 4.54747e-13 1.09139e-11
61.8146 33.8126 | 1.04083e-19 -1.11022e-18 | 3.41061e-13 3.63798e-12
25.4698 26.3594 | -2.23346e-19 -1.36002e-17 | -3.55271e-14 -2.27374e-13
55.8891 43.8131 | 3.46945e-19 -7.77156e-18 | 4.54747e-13 -1.63709e-11
-48.2137 -24.5054 | -1.38778e-19 6.66134e-18 | -2.84217e-13 7.27596e-12
-3.64513 57.6682 | -3.46945e-20 3.33067e-18 | -1.98952e-13 -1.81899e-12
14.2709 -47.9658 | 5.20417e-20 -4.996e-18 | 2.34479e-13 -1.00044e-11
-52.8369 37.4872 | -2.42861e-19 8.88178e-18 | -1.13687e-13 1.45519e-11
-50.9678 49.5632 | 2.25514e-19 6.66134e-18 | -9.9476e-14 8.18545e-12
-32.7865 -61.1062 | -6.07153e-20 -2.498e-18 | -5.25802e-13 -1.22782e-11
