-57.8109 -8.34257 | 6.93889e-20 -5.55112e-18 | -5.68434e-14 -3.63798e-12
30.3278 -49.4707 | 1.73472e-20 -2.22045e-18 | -4.9738e-14 9.09495e-13
48.8104 53.4137 | -5.20417e-20 -2.22045e-18 | 0 -2.72848e-12
40.1972 20.4755 | 1.73472e-20 -3.33067e-18 | -2.55795e-13 -5.91172e-12
27.7838 38.8179 | -6.93889e-20 -5.55112e-18 | -5.68434e-14 1.81899e-12
-53.5247 -11.7176 | -2.25514e-19 -1.33227e-17 | 4.54747e-13 -1.36424e-11
-43.1247 -46.7137 | 6.93889e-20 1.4988e-17 | -2.55795e-13 -1.36424e-12
44.2322 1.59169 | -4.16334e-19 -4.44089e-18 | -1.7053e-13 5.45697e-12
-44.917 -33.0865 | -5.20417e-20 -1.11022e-18 | -1.7053e-13 -2.72848e-12
-68.4235 11.3693 | 6.93889e-20 1.11022e-18 | -8.52651e-14 -8.18545e-12
-8.55688 34.0532 | 3.81639e-19 1.11022e-18 | 8.52651e-14 5.45697e-12
-46.3157 50.4556 | 0 -6.66134e-18 | 5.68434e-14 3.63798e-12
-37.2482 -18.6651 | 2.08167e-19 5.55112e-18 | 5.68434e-14 0
0.444117 67.2646 | -2.08167e-19 4.44089e-18 | -5.68434e-13 -3.63798e-12
-13.1218 65.0906 | -6.93889e-20 0 | 1.13687e-13 -1.00044e-11
60.8619 9.37025 | 1.73472e-20 5.55112e-18 | 2.91323e-13 7.27596e-12
-20.4792 -62.4142 | -1.38778e-19 -3.33067e-18 | 9.9476e-14 4.54747e-12
24.3253 51.4767 | 2.77556e-19 5.55112e-18 | 2.55795e-13 0
57.7781 29.7991 | 1.04083e-19 -8.88178e-18 | 8.52651e-14 -2.72848e-12
66.0562 -22.5367 | 1.73472e-19 2.22045e-18 | -8.52651e-14 1.81899e-12
-38.7529 -44.6584 | 3.46945e-20 2.33147e-17 | -3.41061e-13 2.72848e-11
-50.3876 -52.7567 | 3.1225e-19 9.99201e-18 | 1.7053e-13 1.90994e-11
-48.6453 -36.6674 | -1.73472e-19 5.55112e-18 | -5.68434e-14 9.09495e-13
27.3593 57.4147 | -1.04083e-19 -1.11022e-17 | 5.68434e-14 -4.54747e-12
2.03822 9.39716 | 3.1225e-19 -3.33067e-18 | 4.54747e-13 -6.36646e-12
-50.7557 46.0351 | 2.94903e-19 3.88578e-18 | 1.63425e-13 1.04592e-11
31.8131 -34.6197 | 3.64292e-19 -2.22045e-18 | 1.98952e-13 -4.54747e-12
-7.3012 -5.25549 | -6.93889e-20 6.66134e-18 | -2.27374e-13 1.27329e-11
58.1715 16.871 | -4.85723e-19 -1.11022e-17 | -2.27374e-13 -7.27596e-12
55.8645 14.0554 | 4.33681e-21 -5.82867e-18 | 1.13687e-13 -1.45519e-11
3.88922 61.3757 | 2.68882e-19 1.11022e-18 | 2.16716e-13 -1.13687e-12
21.2272 -16.2241 | 2.94903e-19 -1.11022e-18 | 2.13163e-13 9.09495e-13
-54.6114 42.7159 | 5.55112e-19 8.88178e-18 | 2.84217e-13 1.27329e-11
-60.0993 26.6468 | 2.08167e-19 2.22045e-18 | 3.41061e-13 -1.81899e-12
-52.2751 -1.22362 | -3.46945e-19 -6.66134e-18 | 2.27374e-13 -1.27329e-11
53.4728 41.2184 | -1.04083e-19 -9.99201e-18 | -2.84217e-13 -8.18545e-12
64.4926 -31.1588 | 1.73472e-19 3.33067e-18 | 2.84217e-14 2.72848e-12
17.9784 -2.12871 | -5.89806e-19 -2.22045e-18 | 2.84217e-13 9.09495e-13
48.4557 31.2881 | -5.20417e-20 -9.4369e-18 | -9.9476e-14 -1.63709e-11
56.3064 -28.8148 | 3.46945e-20 -1.33227e-17 | -2.84217e-13 -1.90994e-11
4.1697 -63.6833 | 1.38778e-19 -1.11022e-18 | 2.27374e-13 8.18545e-12
23.6111 44.4026 | 1.04083e-19 -3.33067e-18 | 3.41061e-13 -4.54747e-12
-8.53101 -48.1991 | 5.20417e-20 3.88578e-18 | -1.27898e-13 1.81899e-12
9.87983 -69.1696 | -1.73472e-19 1.44329e-17 | -2.84217e-13 1.09139e-11
58.6135 -37.9449 | 1.38778e-19 -4.44089e-18 | -1.13687e-13 -7.27596e-12
-31.6208 2.2036 | -1.95156e-19 6.52256e-18 | -5.72875e-14 2.19416e-11
-68.2298 -14.8453 | 6.93889e-20 -2.22045e-18 | 3.69482e-13 0
-0.526209 41.3158 | 3.46945e-19 -1.11022e-18 | 2.84217e-13 -1.09139e-11
59.5734 23.8417 | -5.55112e-19 2.22045e-18 | -1.7053e-13 -1.81899e-12
59.5678 18.7029 | -1.05168e-19 -1.11022e-18 | -1.52767e-13 -4.54747e-13
-29.3259 48.8894 | -3.1225e-19 -1.33227e-17 | -3.97904e-13 -1.27329e-11
-65.0245 31.6379 | -2.77556e-19 6.66134e-18 | -3.69482e-13 5.45697e-12
-61.6839 33.2146 | -1.30104e-20 2.22045e-18 | 1.42109e-14 1.09139e-11
52.4776 48.7081 | 1.38778e-19 1.33227e-17 | 1.7053e-13 9.09495e-12
46.7017 -42.909 | 6.47811e-20 -1.1241e-17 | 2.30926e-14 -1.4154e-11
-41.4914 59.9749 | -1.73472e-19 -6.66134e-18 | -1.7053e-13 -1.36424e-11
61.3752 34.3482 | -8.67362e-20 -1.38778e-18 | 4.68958e-13 -9.32232e-12
7.26409 -37.6468 | 1.73472e-19 2.22045e-18 | -3.69482e-13 3.63798e-12
8.5229 71.1409 | 0 -5.55112e-18 | -2.27374e-13 3.63798e-12
-5.68038 15.751 | -2.42861e-19 -1.11022e-17 | -2.27374e-13 -1.45519e-11
20.3094 -54.0184 | 0 -1.11022e-18 | -1.7053e-13 1.81899e-12
59.5123 27.151 | 4.16334e-19 -1.11022e-18 | 3.41061e-13 3.63798e-12
60.4972 -40.0537 | -1.38778e-19 2.22045e-18 | 0 -3.63798e-12
0.136011 72.9753 | -6.28837e-19 6.10623e-18 | -5.64881e-13 1.81899e-12
70.9434 -14.935 | 1.38778e-19 -4.44089e-18 | 5.68434e-14 -1.81899e-12
22.6872 -52.4517 | -2.08167e-19 8.88178e-18 | 5.68434e-14 1.00044e-11
57.882 25.1276 | 2.1684e-19 -1.4988e-17 | 2.77112e-13 -2.09184e-11
38.5173 2.97151 | 3.46945e-19 -5.55112e-18 | 5.68434e-14 -7.27596e-12
-66.063 -24.1736 | 1.21431e-19 9.4369e-18 | -3.55271e-13 9.09495e-12
49.4006 15.5242 | -3.46945e-20 6.66134e-18 | -3.97904e-13 1.09139e-11
-72.6127 -5.72314 | 1.73472e-19 -1.44329e-17 | 3.97904e-13 -1.63709e-11
-14.3825 68.7548 | 6.93889e-20 1.11022e-18 | 2.13163e-14 -4.09273e-12
-7.37258 11.3038 | 0 2.22045e-18 | 2.27374e-13 -3.63798e-12
52.2567 -46.1931 | -3.81639e-19 3.33067e-18 | 1.98952e-13 2.72848e-12
-43.8058 58.4645 | -2.62377e-19 -4.996e-18 | -4.79616e-14 7.27596e-12
73.0308 -1.45139 | -6.93889e-20 1.22125e-17 | -2.27374e-13 4.54747e-12
-11.5573 53.5676 | -1.76725e-19 -2.77556e-19 | -2.57572e-13 0
-60.4922 37.1534 | 1.73472e-19 0 | 1.7053e-13 -5.45697e-12
24.7013 35.5771 | 1.38778e-19 -1.22125e-17 | 1.7053e-13 -2.18279e-11
-35.3303 44.5637 | 6.245e-19 1.11022e-17 | 6.25278e-13 -3.63798e-12
-10.1575 -0.00772528 | -3.91939e-19 7.14706e-18 | -7.02438e-13 1.42766e-11
38.335 -13.603 | 6.93889e-20 1.11022e-17 | -2.55795e-13 2.36469e-11
25.5472 58.7743 | 0 3.33067e-18 | 2.27374e-13 1.81899e-12
0.522152 43.1319 | 0 6.66134e-18 | 1.13687e-13 1.63709e-11
-0.0587505 -28.8404 | -6.93889e-20 1.22125e-17 | 5.68434e-14 5.45697e-12
-47.0133 47.6286 | 3.72966e-19 1.05471e-17 | -4.26326e-13 -1.81899e-12
-67.7661 13.3507 | -1.04083e-19 1.11022e-18 | -1.7053e-13 0
-29.2605 -66.1935 | 2.60209e-19 3.88578e-18 | -3.69482e-13 4.54747e-12
-31.5823 -64.9571 | -2.08167e-19 -1.11022e-18 | 1.98952e-13 1.00044e-11
25.8274 32.7326 | -6.93889e-20 8.88178e-18 | -5.68434e-14 1.00044e-11
-0.845237 -73.2388 | -2.76336e-19 1.02435e-17 | -6.55032e-14 2.34976e-11
5.99052 45.7683 | -1.38778e-19 -6.66134e-18 | 4.26326e-13 -6.36646e-12
-61.846 15.769 | -9.21572e-21 9.85323e-18 | -2.23377e-13 1.18234e-11
-67.9794 18.4394 | -1.30104e-19 -9.4369e-18 | 3.69482e-13 -1.09139e-11
64.2556 28.4576 | -1.73472e-19 -3.33067e-18 | 1.95399e-13 2.04636e-12
61.0521 -23.9989 | -4.85723e-19 -1.11022e-17 | 1.42109e-13 -1.36424e-11
33.8626 -55.3484 | -4.51028e-19 5.55112e-18 | -6.53699e-13 1.63709e-11
-60.8355 28.1781 | -3.46945e-20 -1.11022e-18 | 3.41061e-13 -9.09495e-13
-63.372 29.7944 | -4.33681e-20 -1.249e-17 | -5.00933e-13 -1.02318e-11
2.36879 -38.8987 | 8.23994e-20 -1.13798e-17 | -5.68434e-14 -1.22782e-11
42.3302 -57.8449 | -1.66967e-19 6.66134e-18 | 5.68434e-14 5.22959e-12
-62.3946 -37.9384 | 1.04083e-19 -6.66134e-18 | 1.13687e-13 -9.09495e-12
67.8833 -27.4243 | -1.04083e-19 1.11022e-18 | 5.68434e-14 -5.45697e-12
13.5056 -31.6026 | 1.04083e-19 1.77636e-17 | 7.10543e-14 1.81899e-11
55.0138 42.7582 | 3.46945e-20 9.99201e-18 | 5.68434e-13 1.63709e-11
-61.6153 -4.16772 | 1.56125e-19 -8.88178e-18 | -1.42109e-14 -1.81899e-11
-11.515 20.0536 | -3.46945e-19 -4.44089e-18 | -2.84217e-13 -1.27329e-11
-42.8863 55.4412 | 2.42861e-19 8.88178e-18 | 1.7053e-13 1.45519e-11
-55.4693 -28.7719 | -3.46945e-20 0 | -1.13687e-13 -7.27596e-12
-66.3833 -22.8454 | 1.73472e-19 9.99201e-18 | -1.7053e-13 1.63709e-11
-42.5612 -16.0556 | 1.38778e-19 -1.11022e-17 | 2.84217e-13 -3.63798e-12
-2.47749 -11.9215 | 4.51028e-19 -4.44089e-18 | -7.10543e-14 -9.09495e-13
67.8675 -26.0933 | 1.73472e-19 -8.32667e-18 | 3.69482e-13 -9.09495e-12
-45.4367 -54.0263 | -2.08167e-19 -4.44089e-18 | -3.97904e-13 -1.81899e-12
69.3929 -9.09166 | 2.60209e-20 6.10623e-18 | -3.2685e-13 9.54969e-12
-53.8292 40.5089 | 2.27682e-20 5.55112e-19 | -3.92575e-13 9.77707e-12
55.7997 40.0234 | 1.73472e-19 -4.44089e-18 | 5.68434e-14 -4.54747e-12
30.9789 -61.9913 | -1.47451e-19 0 | 2.13163e-13 -9.09495e-12
-26.4145 -67.5907 | 6.93889e-20 2.22045e-18 | -1.7053e-13 2.72848e-12
-39.6294 -56.4915 | 1.38778e-19 2.22045e-18 | 2.27374e-13 5.45697e-12
-65.8898 23.2098 | -1.04083e-19 -3.33067e-18 | -1.98952e-13 -9.09495e-13
