22.095 21.8429 | -3.31359e-19 -2.15106e-18 | 7.28306e-14 -8.52651e-13
63.7549 18.9428 | 1.82146e-19 1.11022e-18 | -1.13687e-13 5.00222e-12
-33.67 -61.5294 | -2.08167e-19 -4.44089e-18 | 1.42109e-13 1.09139e-11
-33.505 64.4047 | 3.46945e-20 -4.44089e-18 | 1.42109e-13 -2.72848e-12
-2.82061 -72.8187 | 2.08167e-19 -9.99201e-18 | 1.7053e-13 -2.72848e-12
-11.0875 -29.1419 | 5.89806e-19 2.22045e-18 | 0 5.45697e-12
-44.0308 -3.88476 | 6.93889e-20 5.55112e-18 | -4.54747e-13 5.45697e-12
-28.1471 1.32037 | 5.13912e-19 -9.99201e-18 | 2.82441e-13 1.81899e-12
-67.9965 -12.4409 | 0 1.44329e-17 | -2.27374e-13 1.27329e-11
-72.8536 -1.31277 | 4.05492e-19 4.57967e-18 | 3.37508e-13 -1.59162e-12
-66.8254 28.1274 | 1.11673e-19 1.22125e-17 | 3.57048e-13 4.43379e-12
-3.33023 42.4807 | -2.42861e-19 -2.22045e-18 | -1.42109e-13 -2.72848e-12
71.1334 12.5349 | -1.25767e-19 2.77556e-18 | 2.13163e-14 -9.09495e-13
-57.3443 -45.1255 | -6.93889e-20 -2.22045e-18 | -5.68434e-14 -9.09495e-13
-27.5214 67.0665 | -8.67362e-21 -1.11022e-17 | -7.10543e-15 -2.50111e-11
-9.54178 -0.0730505 | 2.77556e-19 1.05471e-17 | -1.42109e-14 8.18545e-12
-68.7352 15.271 | 2.77556e-19 -2.22045e-18 | -2.27374e-13 -9.09495e-12
51.4788 31.1678 | 3.46945e-19 3.33067e-18 | 1.13687e-13 -5.45697e-12
-28.9516 -66.4429 | -2.08167e-19 6.66134e-18 | 0 1.09139e-11
62.5132 33.5826 | -1.9082e-19 1.11022e-17 | -6.25278e-13 1.90994e-11
68.5817 -25.3135 | 2.77556e-19 1.94289e-17 | -7.10543e-14 1.27329e-11
-71.7205 13.3955 | -2.77556e-19 -2.22045e-18 | -1.13687e-13 -9.09495e-13
70.4309 -3.63174 | 0 1.33227e-17 | -1.13687e-13 2.18279e-11
