-54.1416 -3.67778 | 0.107009 0.364362 | -46.3149 -257.019
-34.6746 -18.2624 | -0.287956 -0.0202466 | 441.907 -450.025
-6.88471 -53.6196 | -0.53069 0.026562 | 948.636 2165.58
-23.3603 48.5896 | -0.213368 -0.215497 | -1932.54 1740.95
-50.7734 11.7813 | 0.532535 -0.921196 | -286.277 -2629.62
8.43397 -21.9548 | -0.711885 0.022525 | -506.265 -1032.03
20.4093 -27.693 | -0.3062 -0.219589 | -9.2926 19.3909
-85.845 -13.7908 | -0.301717 0.521875 | 468.432 107.669
20.2566 -72.875 | -0.519174 0.510372 | -4.54747e-13 0
41.0371 -62.7925 | -0.775513 -0.0623449 | 4.54747e-13 1.81899e-12
18.1201 68.4538 | -0.212131 -0.356846 | 3.63798e-12 2.27374e-12
-7.39473 -69.2144 | -0.61744 -0.164561 | -61.6751 -600.546
-8.10397 -35.8806 | 0.134006 0.460891 | 344.999 -985.112
-63.1869 12.5903 | -0.837664 0.165144 | 525.659 -775.472
-69.5802 55.8652 | 0.563229 0.17444 | -320.501 179.4
38.6093 -17.7934 | -0.345311 0.0709679 | 1640.8 501.57
-47.5512 -74.9338 | 0.852973 0.363303 | 2.13731e-11 0
10.6746 -6.34607 | 0.367436 -0.957456 | 210.593 414.145
10.6777 29.7562 | -0.652405 0.0591907 | -9.54969e-12 -3.63798e-12
9.97996 39.9525 | 0.06747 -0.234929 | -3.63798e-12 -2.72848e-12
29.7106 16.6898 | -0.186349 0.0690199 | 69.0939 -76.4962
14.8174 47.0507 | 0.131814 0.401469 | 14.0404 44.9975
-31.7341 75.4528 | -0.0160869 0.199838 | -9.09495e-13 8.52651e-12
-85.0289 -27.115 | -0.29092 0.437226 | 1080.4 2086.44
29.2508 47.6488 | 0.206626 -0.307748 | -14.0404 -44.9975
30.2009 -82.9051 | -0.770902 0.127647 | 0 9.09495e-12
-44.3754 -11.0273 | -0.120598 -0.842977 | -0.714969 15.3263
-22.5319 46.8703 | -0.2411 -0.318149 | 1264.68 -3715.72
-70.5143 -45.3642 | -0.703336 -0.938785 | -279.633 -1567.81
-24.9524 -14.8443 | 0.26064 0.190935 | 22.835 34.2313
72.2542 -41.5233 | -0.133226 -0.633704 | 151.905 -629.616
1.82341 -13.7119 | -0.396356 0.455133 | -428.766 443.516
35.3222 -9.41738 | 0.385184 -0.0378049 | -36.9484 47.0219
52.3114 -43.1538 | 0.392929 -0.35271 | -243.81 -1262.5
37.6913 -54.2922 | 0.239326 0.0706351 | 477.916 -706.114
5.80115 46.7457 | 0.729537 -0.487899 | -450.978 -944.738
-25.9141 -51.7406 | -0.231361 0.146204 | -104.223 -485.553
26.3246 -37.3581 | 1.01773 -0.620427 | -101.842 4196.83
3.33905 22.6905 | -0.40416 0.523148 | -559.956 493.396
15.9794 -88.0708 | 0.741679 0.0520308 | 385.668 -1414.15
40.1977 -24.1367 | -0.0697984 0.575415 | -187.375 1529.92
-50.0234 7.82177 | -0.236303 -0.235746 | -4.54747e-12 -2.72848e-12
48.3049 -73.6965 | 0.440027 -0.10066 | 3.73461e-11 -1.90994e-11
55.5535 10.3063 | -0.392166 -0.0970187 | 4.01756 -11.1825
-38.8228 19.8808 | -0.00969362 -0.236207 | -1594.35 1877.05
70.046 -58.3715 | 1.03946 0.166925 | -9.09495e-12 -2.72848e-12
8.67067 -28.6149 | 0.0100777 -0.082796 | -58.0066 266.454
55.2505 -37.2709 | 0.447923 -0.672998 | 431.929 -324.717
-63.5916 -20.5326 | -0.296304 -0.252668 | -6.36646e-12 5.00222e-12
29.9588 -14.8738 | -0.323414 -0.513359 | -230.022 350.238
41.7836 -52.3666 | 0.320177 -0.0627505 | -217.702 -145.896
72.3837 63.1534 | -0.569312 0.253491 | 5.45697e-12 -1.18234e-11
47.8617 35.4674 | 0.226543 0.21391 | 249.544 208.583
35.248 63.5208 | -0.20998 -0.298706 | 37.3896 -28.2997
-56.7287 -5.40075 | -0.558177 -0.225285 | -3.41061e-13 -5.34328e-12
-28.974 -58.5286 | -0.60919 -0.306403 | -1099.29 -2101.44
42.6625 -2.61345 | 0.821479 0.124078 | 700.284 1155.59
-71.3856 -32.3509 | -0.381365 0.300476 | 659.021 120.769
-61.281 16.1487 | 0.0194151 -0.370767 | 113.105 214.122
-23.6261 41.0947 | 0.0532769 -0.0787346 | -9.09495e-13 1.3813e-11
-46.3139 63.1198 | -0.465756 -0.168906 | 9.92644 -2.77934
-59.0733 -19.3865 | -0.836994 -0.364903 | -158.78 -101.567
-0.788737 87.3657 | 0.119343 0.292729 | -4.66116e-12 -9.09495e-13
-23.4357 83.7432 | -0.181512 -0.261336 | 136.065 246.351
62.475 13.4681 | -0.225209 0.374749 | 34.4706 -43.7484
-4.5811 -75.695 | 0.267258 0.232549 | -5.00222e-12 -1.13687e-11
31.1101 77.6242 | -0.239589 0.116846 | -5.45697e-12 0
65.9264 41.5922 | 0.135459 -0.455179 | 1.09139e-11 -1.81899e-12
76.7525 -9.64672 | -0.485469 -0.186078 | 14.417 318.6
-56.3913 -54.3831 | 0.17036 0.167832 | -2.11183 14.69
-54.9154 -62.3051 | 0.184882 -0.187903 | -99.3552 -33.3951
-63.0082 -41.9533 | -0.220591 0.57284 | -1973.09 -2465.68
23.7376 80.4743 | -0.155426 -0.415744 | 70.089 109.503
13.5959 5.39366 | -0.46609 0.0499879 | -145.937 2026.07
-46.0302 55.5133 | 0.0520753 0.123272 | -455.565 395.841
59.685 -38.2137 | 0.455177 -0.164974 | 4.34173 -108.432
-10.0911 -10.8703 | -0.500178 0.00282089 | -210.593 -414.145
40.2874 31.5147 | 0.319021 0.0877818 | -2.72848e-12 -3.39639e-12
34.7949 27.9185 | -0.0141674 0.254894 | 3.53343 17.2849
4.68219 83.6906 | 0.336165 -0.566179 | 9.52432 128.245
11.6277 -24.1883 | 0.04189 -0.32625 | 200.684 -286.951
-65.3617 48.554 | -0.371085 0.228773 | 45.053 356.22
-36.8112 33.2695 | 0.683315 -0.372158 | 7.7307e-12 9.54969e-12
-51.2696 3.55097 | -0.142808 0.0213865 | -1.59162e-12 -5.57066e-12
76.6102 48.2678 | -0.395701 -0.599752 | -1242.25 -447.212
78.4116 -24.6118 | 0.789056 0.160794 | -408.717 -791.573
31.3096 -0.624857 | -0.0711301 0.0520741 | -1.81899e-12 6.13909e-12
55.155 53.7937 | 0.450295 0.0869995 | 2.72848e-12 3.18323e-12
77.0574 -22.5619 | 0.338741 -0.13351 | -13.6612 1154.84
4.33901 -79.6768 | -0.176044 -0.253101 | -1.04592e-11 -3.18323e-12
24.7714 65.24 | -0.348139 0.136485 | 4.54747e-12 -1.36424e-12
-5.0683 -59.0213 | 0.254758 0.270017 | 2.33788 17.2951
8.58449 -90.0571 | -0.662386 0.162605 | 14.331 13.9817
77.1931 -33.1615 | 0.403186 -0.102403 | 75.4811 -124.284
-6.49798 1.99028 | 0.46977 0.204197 | 0.697336 2.80422
-63.2045 -6.9103 | -0.705094 -0.0552478 | 3.18323e-12 7.27596e-12
-19.1576 51.4611 | -0.86144 -0.128932 | 630.228 1787.38
82.6653 15.1257 | 0.530464 -0.00543838 | -1.63709e-11 2.00089e-11
46.4946 31.8685 | 0.0887024 0.416039 | -307.189 -175.048
-32.1878 62.2568 | 0.256862 -0.051299 | 1.36424e-12 -7.7307e-12
-58.6672 38.319 | -0.502385 0.728637 | -4.16252 -19.3384
-56.8625 40.529 | -0.535456 0.264248 | 4.16252 19.3384
75.4926 55.9365 | 0.0918688 0.524112 | 1065.82 390.193
75.8749 -41.4469 | 0.723311 -0.160918 | -78.8672 19.7099
-65.2648 70.6695 | -0.204235 -0.305241 | -2.68301e-11 7.27596e-12
84.6968 25.7783 | 0.393701 -0.0944875 | -1.54614e-11 9.09495e-12
3.41872 -46.0388 | -0.120463 0.0281911 | -790.084 1226.93
4.00086 92.0695 | -0.153195 0.353694 | 8.78792 21.2531
-0.429592 14.0293 | 0.569447 0.156949 | 1721.69 -1528.57
25.7266 -61.2026 | 0.251198 0.385297 | 57.342 587.312
61.9245 40.2511 | 0.616811 0.0750431 | 1.81899e-12 -3.63798e-12
77.6588 -35.3895 | 0.124933 -0.0231679 | -152.23 634.357
-9.25214 92.7323 | -0.19003 -0.0462348 | -8.18545e-12 -1.81899e-11
78.3358 -4.9156 | -0.0981688 -0.302088 | -4.83623 5.38832
22.1764 -58.1723 | 0.190315 0.446031 | 4.9147 -16.3922
62.184 34.9227 | 0.267271 0.289163 | -8.78231e-12 -6.82121e-12
54.652 4.92661 | 0.593486 0.506394 | -423.183 436.384
-55.5108 -30.1792 | -0.327229 0.0829212 | 2369.31 3980.81
40.3161 28.9735 | 0.358058 -0.362391 | -1.59162e-12 -1.84173e-11
-74.2325 2.49997 | 0.0550359 -0.588058 | 46.3149 257.019
-21.723 88.1672 | -0.758256 -0.390936 | -8.78792 -21.2531
1.7821 7.43839 | 0.156128 -0.597449 | -7.27596e-12 -7.27596e-12
79.6368 -42.1588 | 0.377892 -0.177426 | -181.022 827.559
-58.0825 69.885 | -0.26365 -0.285558 | 1.27329e-11 -4.54747e-12
56.7854 -1.98253 | -0.256687 -0.30597 | 457.681 -667.594
-16.0812 70.2318 | -0.114153 0.0647124 | -6.13909e-12 -1.43885e-11
-63.527 43.631 | -0.314625 -0.0569455 | -130.443 105.165
34.0594 60.6342 | 0.50624 -0.167283 | 424.402 989.224
-42.7272 53.4374 | -0.215373 -0.0119482 | 455.565 -395.841
-10.4335 -4.43276 | -0.596123 -0.0340278 | -0.697336 -2.80422
30.3912 -20.1686 | 0.30498 0.0248193 | -1102.83 -1414.54
33.6184 83.7793 | 0.362125 0.364873 | -1.31877e-11 9.09495e-13
13.9889 59.465 | -0.608485 -0.182904 | -3.42562 214.496
8.32584 -39.467 | 0.0928465 -0.480221 | 729.087 -3992.92
-45.7847 57.6162 | -0.2136 0.125096 | 1.81899e-12 -9.32232e-12
-67.6889 17.1046 | 0.378929 -0.275862 | -104.239 -294.129
-25.7028 -82.8367 | 0.0307213 -0.0181598 | -1119.73 2002.6
-35.575 -78.8846 | -0.685616 0.260206 | 1.09139e-11 -9.09495e-12
37.9868 58.244 | -0.294929 -0.289657 | 26.576 -44.4861
-0.111605 -96.424 | 0.0562249 0.0717635 | -1.09139e-11 3.63798e-11
8.01821 64.7987 | -4.33716e-05 0.17577 | -3.06954e-12 -2.27374e-13
-58.3876 22.5401 | -0.0320082 -0.636204 | 0.319728 1.47535
-73.9621 22.4955 | 0.143248 0.257345 | -15.4548 39.8313
67.7602 37.4287 | 0.326773 -0.0675427 | 0 -5.68434e-12
63.7979 -19.5401 | 0.673526 0.0331026 | -3.63798e-12 -7.7307e-12
32.9251 -62.0373 | 0.121804 0.501718 | -3.63798e-12 -7.27596e-12
-68.5199 32.865 | -0.0530591 0.50741 | -1.13687e-11 6.82121e-12
-65.5676 35.801 | -0.62911 0.551412 | -1.68257e-11 1.19371e-11
-9.68999 -48.7383 | -0.0392391 0.0732061 | 949.075 -867.763
53.7425 -62.2071 | -0.564181 -0.0994929 | 3.63798e-12 -1.04023e-11
-80.6348 -38.6319 | -0.824584 -0.193762 | 223.6 1720.78
74.7367 -19.4237 | 0.380514 -0.212517 | -13.8922 69.8837
2.77185 -43.6035 | 0.168588 0.513443 | 566.621 -1073.86
82.4156 43.6348 | 0.028628 0.729864 | 176.426 57.0197
-62.1482 2.64745 | -0.330124 -0.257469 | 1.81899e-12 -8.6402e-12
11.6067 24.8418 | -0.247327 0.0386387 | 186.436 248.759
-61.4214 63.306 | -0.790902 -0.420113 | 4.54747e-12 -1.90994e-11
-80.2951 -13.8819 | -0.328217 0.405441 | -2396.23 -4034.72
-56.6059 -27.0909 | 0.35484 0.104314 | 26.9208 53.9174
-45.5577 -22.2156 | -0.0696738 -0.597337 | -35.2613 -43.0485
0.672718 -16.9886 | -0.372523 -0.111789 | -7.27596e-12 -2.72848e-12
79.664 -13.419 | 0.238788 -0.0377463 | -9.58081 -323.988
-64.3314 -61.5474 | -0.130748 0.570391 | 9.14197 -18.9755
68.5121 -5.76721 | -0.0605619 -0.410646 | -41.2762 1319.07
-59.0586 47.6177 | -0.412954 0.112142 | 312.226 -427.319
72.3531 49.6375 | -0.715364 -0.237646 | 1039.86 1997.92
39.4262 -77.0755 | 0.259846 0.651306 | -6.13909e-12 2.27374e-13
-19.4091 -84.5692 | -0.443971 1.01617 | 734.066 -588.455
-55.2686 -69.4476 | 0.360023 0.353547 | -1.36424e-11 1.90994e-11
-77.0883 26.3148 | -0.228867 0.603474 | 2.72848e-12 4.77485e-12
