64.3433 -70.0754 | -0.164643 0.218444 | -1.95541e-11 1.45519e-11
34.8814 57.3494 | 0.447818 -0.340946 | 3.63798e-12 1.81899e-12
-30.3561 -58.9708 | -0.690011 0.0196142 | 6.36646e-12 -4.54747e-12
35.438 -40.0169 | 0.896071 0.135524 | 0 1.81899e-12
45.1147 63.1801 | 0.467255 -0.379098 | 1.00044e-11 2.72848e-12
65.6187 40.1717 | 0.1287 -0.369875 | 4.43379e-12 9.09495e-13
-21.4247 -10.2536 | 0.293324 -0.00352509 | -631.923 -721.822
16.7312 -67.7116 | 0.240025 -0.407577 | 5.45697e-12 -7.04858e-12
-46.1086 -44.2511 | -0.307399 0.819865 | 1.04592e-11 -3.63798e-12
4.39836 18.5561 | -0.608657 0.23032 | -4.54747e-12 1.81899e-12
4.1038 8.5163 | -0.683779 -0.0717486 | -9.09495e-13 -9.77707e-12
78.8096 4.86679 | -0.401574 0.272253 | -2.27374e-12 1.81899e-11
36.5672 -30.6328 | 0.360607 0.171279 | -2.27374e-12 3.52429e-12
8.12104 -71.6485 | -0.00167868 0.241787 | -1.81899e-12 -2.72848e-12
-7.78574 70.8223 | -0.0284304 0.0444426 | 28.9446 62.4864
-73.6656 -59.7465 | -0.191442 0.333843 | -7.27596e-12 -1.63709e-11
-75.7448 -46.0775 | -1.06163 -0.093197 | 3.63798e-12 0
-35.7596 80.6863 | -0.982791 0.326132 | -1.50067e-11 5.45697e-12
65.3006 -19.7973 | -0.452516 0.763616 | -1709.81 4384.59
-70.1055 37.0793 | -0.181818 -0.0439731 | 9.09495e-13 -7.27596e-12
-13.2836 -81.2445 | 0.37072 -0.148607 | -1.36424e-12 -6.36646e-12
19.359 90.5038 | 0.230467 0.498114 | 7.27596e-12 1.45519e-11
-56.6752 -21.0465 | 0.204922 0.692189 | -312.136 437.361
5.82846 25.4153 | -0.687797 -0.877624 | 1.81899e-12 -3.63798e-12
-14.0207 -7.1251 | -0.349058 -0.456384 | 631.923 721.822
49.9762 -25.2719 | -0.818044 0.116549 | 24.3014 -52.456
22.7309 46.9778 | 0.632758 -0.259167 | 1.36424e-12 -4.20641e-12
-7.82751 -27.1187 | -0.107827 0.445884 | 6.36646e-12 3.18323e-12
13.7269 -80.3128 | 0.677816 -0.353942 | 8.81073e-12 -1.81899e-12
44.597 -2.30953 | -0.0952071 0.040555 | -151.145 -224.058
-4.19642 -40.6165 | 0.029456 0.519314 | 3.63798e-12 5.45697e-12
55.9417 2.9879 | 0.203707 0.236185 | 151.145 224.058
-66.2245 27.3193 | -0.678334 0.0624814 | -5.45697e-12 6.36646e-12
-8.16456 -60.2971 | -0.761269 0.605542 | 2.72848e-12 4.54747e-12
-89.6941 1.52283 | 0.580572 -0.604413 | -1.54614e-11 1.09139e-11
-6.22126 85.9808 | -0.141233 -0.0827128 | -1615.01 -2820.35
59.9182 53.9699 | -0.0442055 -0.295874 | -9.9476e-13 -5.45697e-12
65.3407 18.9951 | -0.0478826 0.218499 | 1.81899e-12 3.63798e-12
50.953 15.8944 | -0.417445 -0.118402 | -9.09495e-13 -7.27596e-12
-47.8332 -54.951 | 0.785006 0.0885819 | 0 1.81899e-12
14.1932 -13.9152 | -0.42502 0.923323 | 0.251266 -0.086977
-54.632 -40.9922 | -0.250346 -0.0490361 | 6.36646e-12 6.62226e-12
20.6367 -53.985 | 0.0267552 0.428583 | 9.09495e-12 -3.41061e-12
42.1139 81.3603 | 0.397199 -0.237898 | -1.09139e-11 1.00044e-11
86.4064 -23.5868 | -0.653672 -0.718114 | 1685.51 -4332.13
-58.8825 0.175156 | 0.363569 -0.174693 | 201.739 31.9052
-43.798 -74.0153 | -0.0107805 0.100763 | 3.63798e-12 -3.18323e-12
-23.7112 32.4466 | 0.149799 0.354595 | 4.54747e-13 3.75167e-12
-25.2712 2.4586 | 0.202805 0.255956 | -1.81899e-12 6.36646e-12
24.026 -86.5125 | 0.566793 -0.127781 | 1.45519e-11 9.09495e-12
-42.4338 35.684 | -0.147342 -0.962469 | 4.3201e-12 9.09495e-13
