-51.2916 -31.358 | -0.69462 -1.2037 | -4.35523 -7.34736
-59.6546 21.5847 | -0.53438 0.351821 | -3732.17 -4839.73
-42.5477 -11.0008 | -0.809626 -0.283286 | 905.694 292.939
47.395 -64.4201 | -0.831861 -0.0742354 | -221.162 1941.3
-17.5249 90.8225 | 1.48412 0.173265 | -8.05509 -554.739
17.0061 -49.3827 | -0.18167 -0.829169 | -433.675 1207.08
53.6688 -60.4281 | -0.666812 -0.469046 | -129.61 308.779
-67.231 66.1385 | -0.47145 -0.271301 | -2.7695 5.16746
-16.0774 -1.38193 | 1.27709 -0.11988 | 814.098 -1200.19
-4.60594 -56.2174 | -0.142586 -1.10569 | 2951.6 1874.68
-21.8538 -80.9994 | -1.55699 0.0884928 | -110.009 -365.493
-62.5544 -30.344 | -0.533097 -0.771898 | 125.538 -1065.45
74.5648 -40.836 | -0.455654 -0.292626 | -2120.67 1821.21
2.66009 -1.13155 | 0.166693 -0.24538 | 1031.96 -1573.26
-54.9524 -53.2262 | 0.407593 -0.391193 | -2.27374e-12 -1.13687e-12
56.0299 72.6673 | 0.479313 -0.453776 | 56.7955 122.076
-33.767 46.213 | -0.109186 1.86877 | 5025.5 4232.62
-57.0745 42.8301 | -0.242017 0.355848 | 27.3322 -138.286
86.9342 6.74589 | -0.323448 -0.650309 | -2259.79 203.08
-25.7853 -74.7497 | 0.762922 -0.543667 | -37.8416 -58.3927
66.3638 -34.1139 | 0.741597 -1.05676 | -1.33107 368.293
75.3527 -9.05108 | -0.76284 0.42567 | -129.107 -181.494
-64.3251 4.24186 | -0.586564 0.562246 | -1504.59 343.881
-2.68117 -94.3652 | -0.748072 -0.81206 | 82.2774 646.293
69.2791 23.3448 | -0.296244 -0.925422 | 156.574 -1981.12
-2.1021 -73.9784 | -0.179485 -0.397587 | -6.23192 41.9301
13.3189 92.2445 | 0.38087 -0.959252 | 21.297 -603.419
6.47425 30.1528 | -0.60336 -0.155705 | -330.43 787.136
-8.82813 -13.4763 | -0.282187 0.0271754 | 83.2334 435.657
46.8293 58.2398 | -0.481062 0.928398 | 1028.82 818.033
65.3907 -44.8365 | -1.06992 -0.53961 | 83.6741 2130.73
-37.9428 54.8112 | -0.860971 1.72155 | -3.29692e-12 -6.25278e-13
-64.6421 -57.3367 | 0.734158 0.297969 | 1017.35 1257.17
-67.5964 -19.2782 | 0.838298 0.489313 | 403.124 -2871.53
56.2882 -61.8225 | -0.501663 0.314339 | -860.074 50.6384
59.075 -22.2759 | 0.842103 -0.469366 | 313.183 346.847
51.805 -49.232 | 0.257789 -1.32916 | 500.4 -3075.09
-86.1393 29.4237 | -0.987787 0.407211 | -663.267 307.47
25.1615 -87.2741 | 1.34314 1.19636 | 147.597 -1896.05
72.7318 -48.2417 | -0.585976 -0.360492 | 1162.9 -1522
83.6411 11.9748 | -0.890002 -0.381627 | 4071.33 -2478.13
-67.3398 -38.6165 | 0.0741076 -0.462302 | -1048.09 66.4619
-73.0998 58.1066 | -0.990676 -0.756943 | -0.00825388 -0.889952
31.4647 -84.1569 | -0.616039 0.828196 | -206.003 1814.51
-69.411 56.1705 | -0.136791 0.466927 | -315.59 1348
4.83241 -31.9403 | 0.577204 -0.105099 | -3.18323e-12 -1.31877e-11
-9.69132 -16.5861 | -0.887801 -1.15204 | -6.71593 -291.588
56.0059 45.5245 | -1.21077 -0.358943 | -11.8997 6.07618
-15.8291 73.5521 | -0.00262253 1.23766 | -5554.45 348.638
-43.2503 -61.1873 | 1.04418 -0.821961 | 28.3794 -123.922
-64.0768 -41.8414 | 0.922727 -0.855616 | -1163.43 -1752.31
61.3405 -70.3162 | -0.266729 -0.146019 | 430.185 -257.615
69.2836 29.5649 | 0.368235 -0.0961991 | 6.82121e-12 1.87583e-12
-59.14 -44.4088 | 0.349401 -1.26246 | 132.853 -193.834
20.5893 42.2111 | 0.585436 0.778233 | -2.50111e-12 6.36646e-12
-27.0704 21.4771 | 0.0904966 0.262665 | -669.339 -2477.87
35.4291 83.0584 | -0.726346 -0.527611 | -105.76 -180.03
67.9635 46.7998 | -0.516913 -0.441159 | -24.3981 20.4762
24.3357 13.0512 | -0.568106 0.189275 | 25.9636 -46.3606
-63.6629 -48.4336 | 0.183717 -0.543287 | 1108.51 1221.06
-79.9123 -8.71117 | 0.566304 -0.516386 | -102.453 -115.95
32.7958 -81.4655 | -2.33393 0.357033 | -114.274 -83.5818
2.66037 -10.3277 | 0.591068 -0.427317 | -5.46334 -261.175
72.4659 22.3844 | 0.272487 -0.523467 | 1.93268e-12 -1.04592e-11
-10.096 1.38013 | 0.37953 0.193572 | 128.725 166.823
78.0384 30.2355 | -0.242938 -0.150571 | -734.107 3664.44
-45.6356 82.8529 | 0.253416 0.552022 | -2627.45 4802.59
8.28319 -96.6732 | 0.680299 0.071551 | -82.2774 -646.293
24.0481 85.0863 | -0.0102345 -0.457561 | 101.83 161.158
6.11856 22.6675 | 0.664945 0.301375 | -611.517 859.558
-59.8338 -60.6863 | -0.44458 -0.762783 | -1045.73 -1133.25
-30.6922 -23.6379 | 0.562255 -0.770639 | -121.183 1072.8
82.5555 -1.93148 | 0.180331 0.8559 | -976.36 -713.328
-55.9313 19.0256 | 0.24665 0.289683 | -26.7322 -236.431
54.9548 8.89834 | 1.31953 0.720305 | 40.1655 126.583
63.8098 -56.0231 | -0.585583 -1.68703 | 100.72 718.215
-71.3511 -13.295 | -0.838057 0.300197 | -428.096 2769.49
56.0972 50.8376 | -0.91925 0.567431 | 439.034 -804.734
-73.8784 25.5164 | -0.580832 0.170724 | -219.888 333.945
