29.4299 16.2945 | 0.443271 0.170716 | -124.432 -795.403
75.3783 15.7404 | 0.978607 -0.132577 | 2291.57 1179.23
50.3271 -63.2229 | -0.467737 -1.26472 | -9.09495e-13 -1.04592e-11
20.3843 8.49784 | 0.934118 -0.405071 | -126.376 738.408
14.1885 81.9938 | 0.797633 0.124553 | 292.596 -262.888
-65.1059 51.2339 | -0.806493 0.850097 | 423.992 -716.176
15.6449 3.05877 | 0.43332 -0.252054 | 1466.2 4255.42
32.07 -76.9856 | -1.75222 -0.734006 | -958.008 2108.27
49.4543 72.9519 | -0.114706 -0.206138 | 1519.32 -1724.65
67.884 32.4196 | -0.275632 0.477819 | 205.571 -415.928
45.7924 -44.4814 | 0.667176 -0.455167 | 34.9369 -1185.43
5.1046 -79.086 | -1.17955 -0.883977 | -73.8486 245.13
85.9895 15.8804 | 0.0286465 -0.499939 | -852.733 -46.3568
28.4922 73.5085 | -1.03984 -0.751053 | -1453.6 1201.58
-27.2374 -82.8084 | 0.883254 -0.476921 | 4.88853e-12 -5.22959e-12
-30.5323 66.4584 | 0.0232802 1.58334 | -4.09273e-12 -1.26334e-11
60.2093 57.1545 | 0.170571 1.20785 | 448.833 2653.15
-39.8401 -75.0968 | 1.90138 0.0257854 | -2326 -2110.49
-32.6304 -20.4391 | -0.178153 -0.180122 | -8.18545e-12 2.84217e-13
-70.5003 -14.2276 | -0.877238 -0.227261 | 118.375 170.618
-83.9182 5.88024 | 0.448214 0.64153 | -3569.71 3523.18
9.68068 -57.2235 | -0.390262 -1.20713 | 172.634 -225.814
-4.17767 -43.7745 | 0.527411 -1.03464 | -3.86535e-12 5.91172e-12
-57.4114 8.20349 | 0.0617299 -0.438847 | -2370.73 -2144.94
10.733 53.402 | -0.315552 1.24332 | 1.93268e-12 -3.63798e-12
-71.5768 42.2028 | -1.35646 0.601269 | -827.962 -1841.41
-5.78358 91.6315 | 0.115662 0.236164 | 1957.34 7092.2
-30.6518 -61.5979 | -0.99492 -0.351835 | -42.8358 -674.931
-50.3987 44.749 | -1.19871 1.38272 | 717.799 1606.64
53.3124 -61.14 | -0.689285 -0.696883 | -1.00044e-11 4.20641e-12
67.4891 -7.80812 | -0.251568 -0.453348 | 2435.53 -4899
64.2658 -31.1889 | 0.133444 -1.20402 | 2.72848e-12 0
38.5827 -50.0809 | -0.449608 -1.24704 | 5.30754 3.70883
-41.263 37.4196 | -1.08637 0.802576 | 46.6291 95.0827
-38.2452 79.0488 | -0.686187 0.854729 | -2862.9 12510.1
-30.5318 86.1602 | 1.07759 0.916233 | 365.106 3775.63
40.8088 -70.4148 | 0.284654 -0.841771 | 1313.01 837.506
38.7284 77.7544 | -0.555525 -0.593101 | 306.217 -1390.83
-34.2472 -6.86317 | 1.00918 -0.201471 | 2.72848e-12 -5.68434e-12
0.00524521 -83.4674 | -0.872787 -1.10246 | 4324.95 -4353.27
21.4733 -23.7637 | 0.719892 -0.116743 | -1074.5 2272.34
42.2387 -39.1857 | 0.274162 -0.365682 | 0.467546 1216.13
-78.3161 19.4329 | 0.80121 0.93819 | -1030.39 -2207.91
55.8715 51.7375 | 0.780722 -0.121665 | -450.727 -2662.89
24.8216 -86.1225 | -1.15894 0.209129 | 32.3562 313.785
-21.5976 25.9298 | 0.410653 0.424028 | 24.6671 1716.97
60.7297 3.9473 | -1.32953 0.11853 | 3502.77 -5943.83
64.7238 -37.2479 | -0.767112 -1.4463 | -5.74119e-12 -9.09495e-13
34.2563 40.876 | 0.161682 0.0902501 | -315.454 -509.425
-44.4063 54.5776 | -0.0762462 1.12563 | 1753.68 -4288.44
-76.518 -9.78038 | -0.380278 -0.612165 | -3.66119 -13.5913
-13.8004 -88.6399 | -0.762794 0.690843 | -7.7307e-12 -1.13687e-12
-55.9574 28.5881 | -1.58421 1.128 | 0.887871 -3.05589
53.1167 9.44528 | 0.827537 1.74922 | 210.859 -72.186
21.3302 -33.436 | 0.0474716 -0.232602 | -366.509 -353.345
85.0826 18.4371 | 0.454388 -0.485661 | 1893.86 -902.469
63.9082 39.6165 | -2.07263 0.566245 | 6.02427 40.8888
35.3121 -43.8363 | 0.300057 -0.902221 | -35.4045 -30.6963
75.4425 -53.024 | 1.18071 -0.0731626 | 725.759 -1787.18
-29.0674 76.1966 | 0.465628 -0.15492 | 3041.16 -11384.8
2.50579 20.6205 | 0.445937 0.15701 | -20.1478 -101.769
-69.8491 28.3792 | -0.0505174 0.357713 | -83.0716 100.638
8.23605 -76.9369 | -0.758981 -0.971716 | 40.306 -1509.79
26.8712 -46.0226 | 0.144897 -1.5145 | 5.11591e-12 -9.54969e-12
65.799 11.8124 | -0.0298809 -0.158639 | 81.8268 -244.921
54.8695 68.9765 | 0.201526 -0.0375466 | 7.27596e-12 5.00222e-12
55.0974 60.7025 | -0.43122 0.378922 | 1.8934 9.74849
39.9512 -80.6864 | 0.0594478 0.791413 | 421.565 -245.037
43.5814 46.2594 | -0.283992 0.559057 | 501.8 142.336
-76.6374 1.68282 | -0.785127 0.510711 | 128.89 -108.205
-43.6843 8.74952 | -0.135126 0.305029 | 2881.14 75.7743
-60.6832 -48.5518 | -1.20742 -1.45541 | 2.27374e-13 3.18323e-12
-54.6201 63.732 | 0.210762 0.991791 | -445.7 685.718
37.8552 81.9494 | 0.0246826 0.600988 | -2.72848e-12 -4.54747e-12
-70.6656 45.6788 | -0.319933 1.14153 | -450.309 -981.133
73.4842 -18.5524 | -0.857457 1.13286 | -2.27374e-12 2.72848e-12
32.8108 -7.99149 | 0.350795 -0.231289 | 530.618 -505.22
-22.5989 20.4339 | -1.12462 0.209379 | -24.6671 -1716.97
1.34986 96.6413 | -0.717868 1.61052 | 302.738 561.767
-54.1842 -61.2369 | 0.322614 -1.22393 | -2.72848e-12 -3.75167e-12
24.8474 -79.3632 | 0.0381725 -0.603384 | 973.008 -1234.43
39.9164 6.52981 | 0.390611 0.703791 | -3220.43 6221.63
20.0054 25.2614 | -0.485218 1.08204 | 20.1478 101.769
50.3183 63.8408 | 0.622236 1.29321 | -429.809 -931.702
36.6768 84.2844 | -0.399532 -0.434127 | 568.041 -609.26
39.4506 -86.0289 | 0.469896 0.568266 | 152.739 -201.112
6.47132 -14.5209 | 0.484071 -0.590901 | -865.978 -1595.56
-29.7805 -1.61151 | -0.526627 0.708059 | 1460.51 -1434.38
76.8267 23.1782 | 0.759671 0.537519 | -809.602 -58.9151
-40.4533 -77.5884 | 0.86287 -0.607686 | -1.06866e-11 6.70752e-12
-33.6321 84.3983 | 0.327925 -0.491254 | -382.691 -3650.94
-7.48299 -96.6829 | -0.311759 0.812146 | -3.18323e-12 -6.36646e-12
-0.230555 -33.4248 | 0.423309 -0.164793 | 2.72848e-12 -2.95586e-12
-77.6172 -7.17897 | 0.0546504 -0.470455 | 2330.09 -1789.86
-31.4826 0.38544 | -1.29822 -0.0420085 | 1394.48 -953.19
-77.1379 -22.1967 | 1.32075 -1.20259 | -461.324 106.08
-85.2042 -6.9797 | -0.479532 -0.686245 | 15.48 -2159.09
-74.2995 34.7802 | -1.34506 0.223147 | -6.53559 -9.68031
-7.80024 46.738 | 0.414954 -0.235499 | 1.81899e-12 4.09273e-12
88.5755 8.83499 | 0.822067 0.120811 | -2278.36 -1210.22
-65.7247 -63.2461 | -0.42359 -0.624252 | -321.779 313.282
-9.86985 82.161 | -0.147554 -0.476184 | -380.965 -1319.5
7.36652 -2.05187 | -0.384205 -0.566667 | -127.826 -1207.52
-76.9975 16.6313 | -0.695348 -0.340652 | 498.126 -481.381
47.499 34.1064 | -0.422973 1.15771 | -6.02427 -40.8888
-38.3611 -84.6672 | 0.251436 -0.846299 | -1.45519e-11 -1.60298e-11
58.3122 42.2819 | 0.199528 -0.89607 | 1.45519e-11 7.7307e-12
75.9983 -29.5335 | -0.759575 -0.562235 | 339.243 92.3872
-81.4511 10.7683 | -0.137008 0.222246 | 1.02365 53.641
81.5136 -0.229123 | -1.03804 -0.485279 | -474.495 967.36
