2.57965 13.1119 | -0.597077 -0.258054 | 4.54747e-13 -8.2423e-13
46.8333 -2.42992 | 0.890026 -0.802066 | 5.45697e-12 3.29692e-12
-3.38917 73.0927 | 0.232909 0.792996 | -1.81899e-12 -1.36424e-12
-36.8266 -63.0482 | -0.303019 0.129706 | -3.63798e-12 1.36424e-12
-69.2448 40.4324 | 0.0797151 0.736586 | 2033.8 2348.61
-13.9759 18.9066 | 0.577966 -0.272673 | 5.91172e-12 2.50111e-12
1.94625 -96.3482 | 0.949019 0.317286 | -739.695 -2054.36
36.0825 21.5509 | 0.930218 -0.0462728 | -1364.49 911.252
-66.5435 -29.8236 | -0.652345 -0.784679 | 6.36646e-12 -4.3201e-12
-48.4451 25.0198 | -0.012828 0.0411903 | 3.97904e-12 -9.43601e-12
-46.1692 -27.7604 | -0.727448 -0.397106 | -608.647 -1033.19
-2.95074 48.1238 | 0.454679 0.301388 | 6.82121e-13 -7.58149e-12
72.6139 -45.0115 | 0.888063 -0.182403 | 1.18234e-11 -6.82121e-12
64.3586 49.7373 | -0.175891 1.21309 | -1.90994e-11 1.18234e-11
-6.73836 -3.62678 | -0.955858 -0.307123 | 4.54747e-13 -2.72848e-12
82.9557 18.7985 | 0.512351 0.883975 | -9.09495e-13 1.09139e-11
24.5761 92.7599 | 0.106979 -1.04793 | 1.09139e-11 -4.09273e-12
10.9452 -58.2992 | -0.0665157 -1.52804 | -6.36646e-12 2.72848e-12
21.4945 80.3801 | 0.692361 -0.338486 | 7.27596e-12 2.27374e-13
-77.2042 -4.13758 | -0.909535 0.508338 | -268.635 -137.132
4.21337 -91.3052 | -1.14322 -0.229905 | 314.5 299.479
-60.9765 -41.5305 | -0.270147 -1.18282 | -3.86535e-12 -5.45697e-12
-19.1488 38.3227 | 0.0210071 1.07252 | 3.63798e-12 -4.09273e-12
-34.7075 60.1339 | -0.724067 2.4903 | -3.63798e-12 9.09495e-12
-22.2596 -83.5256 | -1.34124 -0.772252 | 8.6402e-12 -2.72848e-12
62.6139 1.6046 | 0.805069 0.161172 | -165.23 -633.668
23.0836 55.5382 | 0.65329 1.75443 | 2.50111e-12 -1.81899e-12
-67.0198 -49.9154 | -0.369624 -1.32021 | -1636.24 -1670.04
-85.906 22.9901 | 0.348727 1.14276 | -2366.05 -1383.94
-25.5654 -90.4159 | -1.06064 -0.473209 | 425.195 1754.88
-4.2115 -7.10192 | 0.843122 -0.120657 | 55.9376 389.628
44.4129 -31.1721 | 0.491686 -0.780646 | -5.6346e-12 1.11413e-11
-51.6089 72.8377 | -0.712496 1.31882 | 1.13687e-12 1.36424e-12
-40.0462 -78.3316 | -0.347402 -0.540932 | 4.09273e-12 2.72848e-12
-65.8296 -60.2989 | -0.116462 -1.12452 | -179.236 -687.674
7.69544 -38.0349 | -0.0599342 -0.474609 | 1.36424e-12 -9.09495e-13
4.53341 -40.0388 | -0.168958 -0.482044 | -7.95808e-12 2.6148e-12
-52.7271 -55.0478 | -0.485272 -1.12613 | 189.785 791.807
-72.3952 -10.4068 | 0.547966 0.704381 | 6.13909e-12 2.13731e-11
23.2478 -75.3841 | 0.0702299 -1.77522 | 3.18323e-12 -8.18545e-12
23.2228 -50.3572 | 0.779093 0.0620128 | 3.63798e-12 3.06954e-12
23.525 -16.4795 | 0.542675 -0.21398 | -3620.76 8607.84
7.46306 33.5806 | 0.48476 0.548171 | 161.393 -2280.39
-54.9713 -67.1015 | 0.882699 -0.747207 | -10.549 -104.133
34.0187 2.66017 | 1.70648 0.170069 | 6.82121e-13 0
53.9401 -28.7236 | 0.312293 0.892458 | 1053.43 -2712.18
9.65768 23.6108 | -0.067836 -0.0605801 | 6.14735 -41.9685
39.1339 -7.95434 | -0.417572 0.210377 | -6.98504 14.6931
-11.109 -12.5618 | 0.664638 0.947706 | -55.9376 -389.628
41.4432 -18.6653 | 1.22559 -0.127473 | -1047.99 2638.9
-16.352 -19.1401 | -0.592222 0.0407355 | 634.641 693.28
-57.1668 32.5715 | -0.736446 0.656695 | 332.25 -964.674
33.074 68.061 | 1.40783 0.787741 | -2.95586e-12 9.09495e-13
-28.6581 -3.93566 | -0.435136 -0.684084 | -3.63798e-12 2.6148e-12
40.9613 -86.3188 | 0.143801 0.070524 | 2.38742e-12 -3.18323e-12
56.7979 -71.3299 | -0.213364 0.324942 | 3.63798e-12 -5.45697e-12
-29.3457 -25.6286 | 0.853488 -0.258784 | -8.81073e-13 -4.54747e-13
-54.0586 19.4271 | -1.33527 0.892529 | 5.45697e-12 9.09495e-13
-62.7875 73.6036 | -0.308402 -1.04814 | 1184.64 -3251.7
-51.0956 52.954 | -0.37125 1.4764 | -5.22959e-12 1.13687e-12
-69.7376 -22.9463 | -0.0031134 0.280847 | -1.13687e-12 2.13163e-12
39.2286 -58.2044 | -0.15658 -1.46588 | -2.27374e-12 -6.99174e-12
70.2611 -59.7612 | 0.809514 0.142818 | -1.36424e-11 -4.54747e-13
-20.7843 5.43734 | -1.08655 -0.204277 | 9.09495e-13 3.63798e-12
-67.0349 -36.6117 | 0.691136 -0.484986 | 47.1615 1228.39
