-58.596 -6.73922 | 0.298601 -0.244322 | -5.68434e-12 4.09273e-12
-65.279 66.6628 | 0.984134 -0.174229 | 159.751 -156.888
45.806 -18.9534 | 0.154224 -0.00738486 | 93.1523 286.238
-49.7838 -77.8566 | -0.383402 0.498032 | 235.739 -741.639
11.5435 3.68527 | -0.842488 -0.369845 | -3.63798e-12 8.18545e-12
-7.60763 33.8683 | 0.755755 0.803779 | -315.276 -759.572
-0.197867 38.1106 | 0.421238 0.98082 | -5441.97 11821.1
22.4464 20.1159 | 0.0119652 0.759865 | -2.27374e-12 -3.86535e-12
4.68596 44.8149 | 0.0235052 0.909968 | -205.477 1597.47
-24.1163 81.7298 | -1.08504 0.170924 | -933.389 1476.89
-73.5127 -46.7162 | -0.629118 0.820914 | -1742.1 -935.79
17.7436 46.8535 | 0.0799355 0.878118 | 60.1102 246.094
28.9727 -87.9346 | 0.374282 -0.000945625 | -305.375 1980.45
-32.4375 -12.0081 | -0.0978362 -0.626491 | -581.675 449.229
-25.4683 51.5945 | 0.600002 0.224559 | -117.897 785.25
-63.9073 -57.1967 | 0.509829 0.567644 | -488.821 -249.299
-26.5391 -13.7308 | 0.268928 -0.766735 | 616.325 -487.676
56.5573 -54.8614 | -0.7933 0.0448061 | 1158.4 6248.26
9.80163 -6.0282 | 0.0243913 -0.108883 | 284.283 -401.485
50.1987 -9.24695 | -0.296273 -0.123599 | 1.81899e-12 5.45697e-12
39.6739 -52.6714 | 0.465347 0.0850666 | 0.881085 -18.8476
37.0194 -66.8539 | 0.162002 0.697425 | 62.2431 -6.88769
-2.55223 47.0715 | 0.186773 0.903059 | 441.286 -722.702
-18.8097 -56.6233 | 0.509927 -1.08545 | 500.409 -762.819
22.3199 -39.8968 | -0.212447 -0.861069 | 1.87815 16.5442
-11.3586 21.9188 | 0.597396 0.60072 | -2.72848e-12 -2.27374e-13
15.8242 -91.9001 | -0.481151 0.00416977 | 515.152 -2249.27
46.7556 -27.0305 | -0.0525203 -0.388302 | -335.502 1788.1
-64.696 6.78864 | 0.40123 -0.437195 | 6.82121e-12 4.66116e-12
45.3144 -80.0781 | 0.189289 -0.204812 | 19.2284 5.20281
60.7809 13.2254 | 1.16907 0.688831 | -5.27244 -25.1638
-54.3879 28.6257 | 1.07292 0.280657 | 9.17302 -24.7284
66.7857 -66.8058 | 0.337139 0.518422 | -36.6904 -290.321
21.2394 -34.4133 | -0.247581 -0.00869943 | -834.653 -642.377
43.5022 -47.1909 | -0.681036 0.124275 | 22.5523 -36.172
-66.0571 -25.8381 | -0.306926 -0.56898 | 8.68375 234.77
39.0584 -14.5358 | 0.0348322 -0.0201976 | -2616.93 603.66
41.1899 -64.5402 | 0.870668 -0.00892786 | 54.2341 222.747
61.7544 71.3167 | -0.845568 -0.618532 | 1.81899e-12 1.00044e-11
42.2917 43.4912 | -0.59151 0.487708 | 18.3377 -19.3139
31.4831 64.1314 | 0.422113 0.184695 | 26.8676 83.8818
-59.5679 -10.4447 | 0.555228 0.552124 | 2.84217e-12 3.18323e-12
-24.7938 -67.7023 | 0.676542 -0.569848 | -1626.38 2277.67
59.677 1.03795 | -0.496365 -0.405057 | 272.374 1181.41
-57.2892 -50.4446 | -0.120627 0.497314 | 785.566 412.372
-77.2157 18.2412 | 0.800795 -0.145722 | -5.45697e-12 -3.18323e-12
-33.7512 43.8904 | 1.22458 -0.0527492 | -101.064 1081.07
-41.6266 73.3714 | -0.318363 -0.121286 | -711.602 615.847
-57.8417 -27.2038 | 0.813507 0.421845 | 138.917 -1584.78
10.1298 91.4875 | 0.387134 1.19323 | 2.10997 -2.2791
-16.3336 89.4805 | -0.836365 -0.238219 | -1656.43 1955.29
68.665 18.0611 | -0.597347 0.479814 | -379.823 -998.652
-7.5356 -83.807 | -0.100948 -0.067375 | 3561.4 -5170.87
32.6689 76.9912 | 0.713813 -0.0895113 | -3298.05 8274.8
62.1639 49.7554 | -0.38304 0.667543 | 4.98656 3.56992
82.0144 -19.555 | -0.218125 0.286986 | 2.72848e-12 -4.77485e-12
-45.0048 -62.4824 | 0.174652 -0.602818 | 450.242 -966.511
-52.0935 -70.099 | -0.446287 0.271788 | 1.47104 -8.36233
-54.0315 -54.4339 | 0.616119 0.103518 | -173.802 1935.4
25.5529 81.2478 | 0.579616 -0.212572 | 8.19829 -18.8529
2.16626 9.72905 | -0.46406 0.339792 | 723.794 5621.99
-43.4634 66.6519 | -0.253515 0.322665 | -1285.37 1575.04
47.9574 -48.5352 | -0.117717 0.141823 | -0.881085 18.8476
-8.67388 -3.80652 | 0.028218 -0.310349 | -296.268 422.048
57.9865 32.8994 | -1.02028 0.42357 | 358.525 471.893
51.3093 28.6303 | -0.978936 0.665854 | 6.36646e-12 -9.09495e-12
9.49072 87.6976 | -0.919348 0.033578 | 2358.17 -2969.49
19.2717 -22.5803 | -0.0219843 -0.410464 | -7.7307e-12 -7.04858e-12
-57.8786 61.3411 | -0.228236 -0.435108 | -1627.9 2867.88
-44.4047 40.1676 | 0.351178 0.838214 | 6627.67 -11446.5
-58.465 1.94648 | 0.757715 0.224536 | 3.63798e-12 -1.45519e-11
64.1645 61.976 | 1.17129 0.486145 | 652.314 687.022
69.7812 -39.2007 | -0.175634 -0.0966409 | 7.27596e-12 2.18279e-11
36.6593 6.15308 | 0.186268 0.646237 | -723.794 -5621.99
53.8982 55.6506 | -0.131671 -0.369939 | -441.009 -2732.39
69.6273 -37.1119 | 0.242776 0.466838 | 0 1.94404e-11
1.99605 -86.5587 | -0.395455 0.61219 | 279.911 -320.751
18.7449 67.6143 | 0.45033 0.369185 | -0.0200938 -35.3817
-1.56819 -69.275 | -0.849358 -0.0038521 | 1874.4 -3143.18
9.76374 -93.9642 | -0.281308 -0.0577065 | -233.292 -719.632
62.8633 -48.4804 | -1.14168 -0.343268 | -58.2044 63.5005
-37.7232 8.6737 | -0.349291 0.796458 | 524.026 880.97
-69.597 -15.3914 | 0.941134 -0.476897 | 5.97882 15.309
-17.5155 56.6378 | 0.52974 0.89423 | 9.09495e-13 4.54747e-12
85.6803 24.9636 | -0.891731 0.269224 | -4.09273e-12 -6.807e-12
64.0485 32.4077 | -0.201071 0.246826 | -3.63798e-12 -1.81899e-12
-30.3426 71.9696 | -0.38181 0.577869 | -2.84217e-13 -4.54747e-13
-62.4126 48.8469 | 0.853138 0.745344 | 64.7017 -293.437
-59.7044 51.3652 | 0.122557 0.672701 | 542.063 -837.538
66.4888 66.2055 | -0.516833 -0.376322 | 412.92 2720.45
60.6399 -56.3504 | -0.33312 -0.0597097 | -1235.57 -6185.08
-52.1607 79.0858 | -0.603331 -0.406279 | 5.38814 8.63072
81.6069 40.8366 | 0.604161 0.22864 | 71.7032 67.2119
-0.412849 -49.3573 | 0.360332 -1.54925 | 442.071 1681.73
15.8532 94.0594 | 1.01997 0.605704 | -49.4741 94.8213
-13.456 16.1562 | 0.49995 0.819965 | -3.41061e-12 2.27374e-13
23.0457 -72.5136 | 1.23365 0.596501 | 1009.21 -1695.97
58.6117 46.7216 | 0.443398 0.234858 | -376.073 5266.06
64.4946 -49.9939 | -0.121737 -0.0350392 | 58.2044 -63.5005
5.0977 97.0487 | -0.703921 0.236296 | 2.54659e-11 0
84.2389 -10.4469 | -0.412237 -0.753479 | 1594.52 -484.551
20.7046 -70.857 | 0.00948779 -0.996244 | -766.639 1444.65
61.6742 43.0756 | -0.787431 0.314339 | 481.099 -5604.75
56.5796 8.43923 | 0.56881 0.377263 | 404.278 -1006.29
-66.4338 -35.1678 | 0.0986936 -0.486052 | 3480.34 2244.87
59.807 29.2501 | -0.850281 0.208464 | -358.525 -471.893
-78.2004 -4.91405 | -0.107049 0.552221 | -9.09495e-12 -3.63798e-12
-12.9025 93.1532 | -0.676296 0.37832 | 47.3641 -92.5422
-15.1864 12.7662 | -0.0329776 0.388014 | 9.09495e-13 0
64.1234 -57.5391 | 0.716318 0.666401 | 97.9766 239.028
-49.215 78.0231 | -0.0630648 0.13347 | -210.588 253.621
72.8037 -1.75273 | -0.59778 0.584638 | -4.48352e-12 1.13687e-11
-13.96 78.9472 | 0.81384 -0.21623 | -5.45697e-12 1.45519e-11
-63.189 55.6738 | 0.164793 0.269073 | 416.007 886.629
29.9274 61.8869 | 0.893333 0.0273765 | -1775.67 2958.54
-39.3174 63.1034 | 0.384323 0.438647 | 1576.65 -1861.08
-23.1111 1.21374 | -0.192993 -0.205067 | -558.676 -842.523
35.5074 -19.1945 | 0.0722975 -0.547317 | 11.4216 -410.995
37.8867 82.5152 | 0.659422 0.0118558 | -8.19829 18.8529
7.14375 64.6025 | -0.0430082 0.253747 | -207.677 -932.958
6.56681 -39.4062 | -0.627944 -0.868138 | 1.59162e-12 -6.36646e-12
-44.7471 68.4789 | 0.634795 -0.258891 | 522.971 -129.541
-83.3747 18.7242 | 0.316583 0.33856 | -4.00076 30.6142
-27.7538 -87.5876 | 0.901181 0.113714 | -165.503 -2708.72
-40.1563 -83.8625 | -0.0333518 -0.194949 | 165.503 2708.72
28.3539 59.9931 | -1.10802 -0.975501 | 1648.81 -1484.76
-8.33776 -96.3337 | -0.140469 0.405227 | 739.58 -2028.56
2.58837 68.2077 | -0.419267 0.597481 | 650.094 2018.54
-71.2211 32.2385 | 1.27775 -0.280816 | 226.845 -41.0149
-81.4237 29.1129 | 0.292743 0.477408 | -83.8532 -75.4304
65.3443 46.2174 | -0.0312522 -0.0231789 | -110.012 335.117
66.714 -30.655 | -0.987312 -0.505392 | 3.18323e-12 -3.41061e-13
32.2706 -73.7625 | -0.147164 -0.957816 | 51.6836 508.378
-75.0944 39.9927 | -0.14871 0.0501597 | -475.117 -387.65
-69.1332 45.4575 | 0.551185 0.916127 | -1.31877e-11 -5.85487e-12
-13.9327 -50.8303 | 1.17337 -0.282082 | -440.502 -1677.17
53.5715 -71.9522 | 0.125181 0.800317 | 8.28533 -97.5663
-74.1825 -50.5487 | -1.80259 1.26451 | -260.795 416.506
75.2491 -33.5762 | 0.159798 0.766459 | -6.36646e-12 -9.09495e-13
0.951124 -46.1366 | 0.326088 -1.2802 | -32.8014 -49.5747
70.9975 60.5488 | 0.334214 -0.119027 | -412.92 -2720.45
-66.9326 -1.89743 | 1.07678 -0.0784972 | -3.86535e-12 1.36424e-12
-2.40047 26.562 | 0.098313 0.221497 | -4.09273e-12 4.54747e-12
-55.53 73.1709 | -0.212981 -0.14133 | 978.838 -1582.25
-70.7224 -38.0644 | 0.133359 -0.0683828 | -247.808 -395.953
-65.9857 -32.3406 | 0.794861 0.360249 | -37.4994 413.001
-41.2068 -29.1439 | 0.47751 -0.144032 | -154.768 1567.91
6.07162 -14.5834 | 0.729366 0.0522355 | -1814.8 -3275.18
79.3716 -29.3844 | -0.887975 0.238279 | 0 -7.27596e-12
-63.8715 -67.6264 | -0.178647 0.354797 | 2.00089e-11 7.27596e-12
75.7283 -12.2354 | 0.284204 -0.0947108 | -1594.52 484.551
-51.8326 60.4731 | 0.0866001 -0.756411 | 1444.72 -2887.21
62.0339 60.4018 | 0.496898 -0.489921 | -343.952 -112.652
37.5043 -83.6598 | 0.832841 -0.513166 | -3.34452 -17.0935
-22.3916 -90.0866 | -0.271982 -0.141279 | 120.931 1118.69
-53.363 -74.3353 | -0.993383 -0.242031 | -234.754 756.645
-84.0282 31.9577 | 0.348316 -0.275015 | 94.8334 -21.422
