30.5898 26.916 | -1.01514 0.789902 | 4.22029 41.8221
14.4812 47.2503 | 0.258934 0.704026 | 4195.73 -4544.31
-9.47879 73.355 | -0.507406 -0.408714 | -2.72848e-12 5.45697e-12
37.1494 66.6021 | -0.0130858 0.389115 | 383.374 936.809
11.7466 41.8823 | -0.456368 2.04496 | -315.586 -1891.86
-32.134 25.5397 | -0.55718 0.982659 | -32.7454 77.6754
-13.7434 88.2176 | 0.760697 -0.473413 | -1.54614e-11 8.18545e-12
-40.4178 17.7148 | -0.451037 0.537187 | -416.947 -667.953
31.5677 -14.8875 | 0.512583 0.219996 | 5.11591e-12 4.54747e-12
90.1255 -15.5821 | 0.105427 -1.26378 | -1.09139e-11 3.09228e-11
-66.3294 -22.4631 | 0.880166 -0.316335 | -1.7053e-12 -1.13687e-12
51.2343 -49.579 | 0.0570585 0.444896 | 1.72379 1.66899
-3.88353 -10.4665 | -0.312436 0.273363 | 9.66338e-13 -5.22959e-12
22.7846 -60.3055 | 0.454727 -0.999922 | 1066.76 1271.31
30.4527 -26.5726 | -0.304554 -0.772877 | -3.63798e-12 0
30.8175 28.9381 | -0.00015474 0.539619 | -53.9517 -271.199
10.7826 94.0175 | 0.735241 -0.0916984 | 967.659 2723.94
-66.6266 -29.2733 | 0.750214 -0.0924865 | -422.211 550.167
-50.2142 3.63839 | -0.183685 0.474368 | 7.7307e-12 2.16005e-12
-29.3904 8.04304 | 0.192676 0.677152 | -41.3032 -1416.03
-43.0096 -24.8282 | 0.323898 -0.561136 | 956.366 -770.553
-53.979 -59.295 | 0.492906 0.497319 | 678.21 -1704.17
47.9127 -26.3067 | -0.692322 -0.635139 | -8.36926 -16.3784
-55.6225 19.8838 | -0.0974304 0.473946 | 145.748 730.285
-36.8745 63.5125 | 0.311464 -0.539173 | -4285.57 -1696.08
-20.9197 -31.3521 | -0.0691609 -0.115853 | 3.9222e-12 3.90799e-13
28.0223 86.8298 | -0.303309 0.131715 | -3.63798e-12 2.04636e-12
74.4365 -16.1406 | -0.337658 0.0408487 | 9.09495e-13 8.98126e-12
15.2218 -39.0873 | 0.126103 -1.19596 | -1974.6 -1684.27
41.5516 2.83364 | -0.0803833 0.465794 | -433.551 676.093
-6.7625 38.8574 | -0.214715 -0.347446 | -99.2491 -508.967
56.1833 -15.87 | -0.954509 -0.497079 | 1.81899e-12 4.66116e-12
25.3779 -93.2682 | -0.625356 -0.475108 | 329.602 -992.322
-58.0629 -36.4266 | -0.353483 -1.27687 | -85.0415 172.925
-52.1732 -56.0948 | 1.2329 0.530494 | -167.171 308.579
59.354 15.1437 | -0.460244 0.737919 | 6.35915 -20.3112
-20.1584 -90.5602 | 0.599471 -0.0756184 | 264.858 170.257
-23.4371 -71.2745 | 0.460297 -0.492657 | 402.773 -1371.45
-28.2827 -69.9576 | -0.439683 0.408146 | -350.583 891.892
-29.2757 -17.3373 | -0.247041 -0.111115 | -534.155 220.385
67.5961 36.2208 | -0.245703 0.584835 | 605.531 -1541.56
38.9358 42.1401 | -0.0222637 0.951818 | 1048.91 -1918.01
71.1525 33.8686 | 0.0716659 1.23005 | -189.209 -528.852
-65.5347 56.2532 | 0.532333 -0.710386 | 75.3395 76.6607
-55.6067 8.8494 | -0.215597 -0.371452 | 41.8897 1414.86
-72.8161 -46.3171 | -0.166457 0.0651424 | -214.48 -164.821
-35.0479 -38.224 | 0.485455 -0.315159 | 85.0415 -172.925
55.3115 -29.415 | -0.0162703 -0.701217 | -38.5439 -68.7103
-23.8946 -42.1075 | 0.808679 -0.155917 | 111.937 476.718
-63.6846 32.8945 | -0.107426 -0.633073 | -5499.42 8160.24
50.4947 55.4557 | 0.452897 0.249121 | 573.441 -802.734
-36.796 23.5211 | -0.828419 1.31692 | 437.8 126.928
-24.1174 78.3244 | 0.749142 0.280876 | -5.45697e-12 0
74.8716 17.9783 | -0.00452817 -0.0837585 | -5.00222e-12 -3.63798e-12
54.4494 -65.7656 | 0.0965082 0.0707059 | 9.09495e-13 3.63798e-12
17.9198 15.1267 | 0.317782 -0.0105506 | 1.19371e-12 -6.82121e-12
13.3749 87.2971 | 0.246222 -0.422155 | 1447.2 1366.83
-62.6413 54.9532 | -0.114681 -0.952889 | -456.936 1143.06
13.339 7.07175 | -0.221257 0.137815 | 5.00222e-12 0
21.878 -76.3101 | 0.5638 0.598561 | 61.7125 73.9541
54.508 72.8041 | -0.925968 0.109953 | -66.147 648.289
62.5072 38.2119 | 0.0311333 -0.453472 | -362.37 2341.61
45.6739 -54.0494 | -0.623362 0.209082 | 123.257 1351.33
2.20606 -84.2732 | 0.0459654 -0.637598 | -9.09495e-13 5.45697e-12
86.6977 11.0043 | -0.393262 0.355732 | 35.5319 65.1176
26.4801 70.1894 | 0.86145 0.181358 | 2488.95 -1938.66
-29.2554 -84.1662 | -1.46111 -0.213446 | 228.801 321.731
-27.4604 61.1198 | 0.616225 -0.776108 | 4445.44 2126.05
56.9689 60.3085 | 0.495635 0.231306 | 1848.36 -4455.15
-40.3784 -77.469 | -0.0990065 0.283793 | -341.581 450.565
-37.6044 -27.1591 | 0.283694 -0.6393 | -1.59162e-12 5.45697e-12
-74.199 -22.1632 | 0.875731 -0.108587 | 1853.77 -1534.37
-81.6581 10.0546 | 0.0836723 0.556069 | -0.00565061 -0.943679
1.11745 -61.4943 | -0.401962 0.0462775 | 4571.04 2845.73
1.50865 -49.3858 | -0.674672 0.377791 | -1.3407 105.895
-57.7467 11.9042 | -0.793184 0.0146382 | -0.586542 1.16862
5.74258 57.8252 | 0.0540089 0.0459423 | -72.7197 -1458.47
-71.7688 41.8971 | 0.421368 0.0446581 | -829.886 1856.37
-4.91025 92.3365 | 0.284293 0.0931827 | -967.659 -2723.94
-30.92 -66.3271 | -0.343805 -0.498881 | 2248.68 2727.57
-53.3397 48.3347 | 0.31603 -0.696004 | 14.3398 224.99
55.313 -63.3109 | 0.856514 -0.0698574 | 32.8248 -45.3889
62.9209 -11.2934 | -0.958136 -0.561921 | 4.88853e-12 -8.18545e-12
63.7988 -39.9733 | -0.0474735 -1.04764 | 839.83 2292.26
37.7531 -59.7903 | 0.403917 -0.735942 | 4.09273e-12 2.72848e-12
-42.5886 45.583 | -0.570179 -0.393052 | -532.068 1508.22
-33.4343 75.5514 | -0.0838826 -0.465888 | 125.399 231.808
-25.8394 83.6991 | 0.873951 -0.401915 | -85.9903 425.176
40.5612 -70.0165 | -0.0920328 -0.0757134 | 750.37 1713.09
34.4987 74.9877 | 0.75448 -0.0917259 | 18.6807 23.2006
-35.1304 -10.235 | -0.414129 -0.467264 | 9.09495e-13 5.11591e-12
1.15688 -87.4544 | -0.164418 0.440117 | -247.863 -103.46
29.7257 -37.6263 | 0.618251 -0.798762 | 1974.6 1684.27
36.8256 -50.8222 | 0.412624 -0.514318 | 15.0943 -56.0015
-77.3929 23.8106 | 0.506877 0.615009 | 5499.42 -8160.24
62.5346 55.3003 | 0.462421 -0.104358 | -639.827 506.773
22.9725 -87.8706 | 0.121129 0.399072 | 52.9048 -701.167
-16.9225 32.0876 | 0.0806363 0.433268 | 5.00222e-12 -1.81899e-12
62.2407 9.08612 | -0.551097 0.013346 | -2.27374e-12 3.63798e-12
59.0841 -44.2014 | -1.05336 -0.561115 | -839.83 -2292.26
35.6288 48.2841 | 0.546501 0.15081 | 69.9697 2130.88
-41.3262 56.5012 | -1.10505 -1.14463 | 12.9375 424.288
-74.5119 -18.3938 | -0.132844 -0.431269 | -1676.04 1373.54
-17.5909 -89.3355 | -1.44783 -0.114224 | -345.506 248.391
-56.3632 38.1547 | 0.546277 0.827299 | 2340.53 -3219.75
50.8583 19.8179 | -0.820374 0.643345 | -244.78 -94.1287
16.772 -46.6472 | -0.845615 -1.66158 | -16.8181 54.3325
89.6287 12.9489 | 0.621538 0.0619219 | 8.2699 -39.2276
64.335 47.4542 | -0.641796 -0.32477 | -284.968 -123.976
36.8765 -54.9539 | 0.155767 -0.143573 | 238.83 -765.937
79.0521 -51.4219 | -0.550258 -0.657298 | 309.988 -48.2078
-31.9746 70.4292 | 1.10335 -0.857426 | -125.399 -231.808
4.98598 26.8155 | 0.2969 0.117844 | 1.27329e-11 -2.27374e-12
-74.9611 32.3362 | 0.29209 -0.00231511 | -1774.82 1509.62
7.22408 -83.1966 | 0.0965035 1.19951 | -223.668 -124.726
27.2699 -56.1012 | -0.552492 -0.872493 | -360.747 -691.288
60.3999 19.9951 | -0.593884 -0.345557 | 238.421 114.44
59.8123 70.0576 | -0.675968 -0.223775 | 111.676 46.9283
53.0358 62.8568 | 0.192858 0.840815 | -1502.63 4132.2
37.7224 -80.0376 | 0.126862 0.654147 | 451.539 252.997
47.1636 53.6372 | 0.243882 -0.0358192 | 405.548 222.572
-81.0924 -1.27811 | 0.0931526 -0.0637995 | -5.91172e-12 -9.09495e-13
-45.8775 14.8954 | 0.391544 -0.31265 | -133.856 -266.935
-59.0801 -53.0802 | 0.530327 0.848574 | 91.7151 171.075
-59.0874 64.666 | 0.893753 -1.55831 | 1945.49 1384.03
35.4425 79.5657 | -0.602902 -0.417713 | -238.518 -725.646
-72.6976 45.3117 | 0.0126725 0.253077 | 159.515 -164.988
73.9515 -19.5527 | 0.313268 -0.142385 | 515.736 514.988
39.9512 -8.09836 | 0.532474 0.30112 | 1.36424e-12 4.3201e-12
-27.0575 30.0841 | -0.132968 0.897579 | -3.18323e-12 3.46745e-12
4.01202 96.5836 | -0.213625 0.20017 | 1.45519e-11 3.81988e-11
-52.6478 -63.505 | 1.33631 0.869122 | 540.345 2061.05
19.8041 -79.3957 | -0.454978 0.589256 | -249.364 305.105
39.2351 13.6043 | -0.700456 1.52752 | -1.36424e-12 6.82121e-12
18.5472 31.3162 | 0.559197 0.394555 | -3.63798e-12 6.36646e-12
50.1532 64.9213 | -0.169751 0.164381 | -519.064 778.908
33.6782 81.8328 | -0.616824 0.303388 | 238.518 725.646
38.783 -86.9189 | -0.241636 0.302358 | -194.229 435.829
14.7207 -23.3785 | 0.466158 -0.326417 | 4.54747e-13 -4.54747e-13
-32.5022 -3.06184 | 0.677233 0.0162191 | -291.795 1559.21
86.042 22.8818 | 0.429693 -0.382139 | -8.2699 39.2276
-42.8791 -79.1152 | -1.47582 -0.103861 | 361.094 -147.492
-30.06 82.4212 | 0.514479 -0.549879 | 85.9903 -425.176
-9.6026 -96.7067 | 0.65183 -0.760176 | 2570.04 -5882.79
8.44312 -40.7595 | 0.605819 -0.870634 | 55.4168 -772.823
-73.0903 -13.8451 | -0.145239 -0.34435 | -470.989 1011.69
-35.6098 0.409191 | 0.278565 -0.401249 | 293.249 -850.863
-62.2779 -25.4928 | 0.120246 0.138181 | -5.74119e-12 -1.36424e-11
-81.035 -11.5614 | 0.0756025 -0.712793 | 79.761 -379.487
-89.0696 26.4205 | -0.921154 -0.490618 | 205.778 -883.198
-4.73311 49.1636 | -0.158196 0.385396 | -1775.32 1382.19
83.8951 5.73698 | -0.292902 -0.773234 | -35.5319 -65.1176
-67.5649 -62.1959 | -0.205404 0.0192781 | -3.18769 -0.245015
-16.6469 83.6847 | -0.632688 -0.244514 | -1447.2 -1366.83
1.64676 -1.35659 | -0.443296 0.29639 | 8.81778 26.4449
-74.9548 22.4531 | -0.599147 -0.529303 | 4.54747e-12 5.45697e-12
46.6982 45.3996 | 0.532474 0.48717 | -716.993 1314.62
-39.0049 -84.4273 | -0.29384 -0.577778 | -95.1632 -123.089
64.2714 49.4333 | -0.183264 -0.490892 | 179.048 454.425
66.2293 -32.1709 | -0.958196 0.107967 | -233.164 -27.6125
-78.3182 16.14 | 0.277795 0.609656 | 0.00565061 0.943679
76.337 -0.893781 | -0.470846 0.220612 | 433.551 -676.093
