-16.9486 -60.2018 | 0.921212 -0.298315 | -8.59757e-13 9.09495e-13
32.9927 59.1121 | -0.125484 0.383597 | 1225.16 -450.358
67.7046 -42.2877 | 0.265694 0.601452 | 1.81899e-12 5.45697e-12
-54.8883 -56.3663 | 1.21071 0.0658379 | 1.45519e-11 -9.09495e-13
34.1809 47.8318 | 0.813375 0.745897 | 722.331 -978.212
71.344 35.6812 | -0.253123 0.183247 | -4.54747e-13 -4.54747e-13
-52.8345 33.0673 | 0.452554 0.182909 | -1853.59 -2314.78
16.6104 38.6539 | 0.666332 0.19939 | -1.00044e-11 4.54747e-12
-28.2671 16.9945 | -0.164866 -0.286685 | 5.91172e-12 1.13687e-11
5.15804 -84.3198 | -0.490524 -0.971547 | -958.24 -4315.78
40.5108 53.5709 | 0.248963 0.816934 | -722.331 978.212
28.6419 -87.6861 | 0.675695 -0.496933 | 1.59162e-11 -2.59206e-11
-6.95277 -69.2979 | -0.413 -1.31447 | 2.6148e-12 -3.41061e-12
0.675991 -15.9656 | -0.31696 -0.94783 | -147.47 187.282
-59.2535 -30.914 | -0.40118 -1.38047 | -3.63798e-12 2.27374e-13
-33.3113 72.1692 | 0.169392 -1.25776 | -613.632 -1378.09
34.4356 -74.5629 | -0.788002 -0.364039 | 958.24 4315.78
-73.5885 -44.2064 | 0.177075 -1.10142 | -1425.43 -38.0042
74.3919 25.4714 | -0.102207 0.555148 | 5.91172e-12 -4.54747e-12
60.6942 -51.6099 | -0.543666 -0.183987 | 3.63798e-12 -5.00222e-12
-60.5884 11.1882 | -0.730896 -0.333503 | 0 -1.81899e-12
46.4079 1.46613 | 0.585318 -0.227183 | -3.24007e-12 2.27374e-12
-2.63717 -1.10032 | 0.0261593 -0.187527 | -8.52651e-12 5.45697e-12
34.2675 86.0923 | 0.711112 0.370532 | -2.27374e-12 1.04592e-11
-84.8749 -3.09386 | -0.617181 0.289875 | -251.537 249.106
5.86816 14.0403 | -0.732128 0.174354 | -9.09495e-12 -1.81899e-12
-8.97425 34.1915 | 0.627121 0.142046 | 7.7307e-12 -5.68434e-12
73.1313 -15.0485 | 0.22803 -0.0321978 | 7.7307e-12 1.47793e-12
-42.9157 51.9251 | -0.0364393 0.644415 | -2.72848e-12 -7.27596e-12
25.0092 -0.170306 | 0.613128 -0.729171 | -7.78755e-12 1.42109e-12
-41.6793 -64.3336 | -0.382474 1.10882 | -1.81899e-12 2.72848e-12
11.8683 66.1167 | 0.0949224 0.580539 | -1.36424e-12 5.45697e-12
-32.5231 -74.3641 | -0.817775 0.138482 | -4.54747e-12 5.22959e-12
77.0661 20.3751 | -0.020827 -0.385193 | 0 -5.45697e-12
-16.4657 76.2454 | 0.424568 1.16161 | -481.924 -380.997
-51.8663 39.0644 | 0.288759 -0.348478 | 47.3226 827.049
-33.2026 -78.7481 | -0.065153 0.288176 | 3.83958 4.95127
-22.1405 75.218 | 0.135262 0.723138 | 3.18323e-12 0
25.723 81.493 | -0.222327 0.380118 | 4.54747e-13 3.86535e-12
36.845 -69.088 | -0.109863 -0.224948 | -3.29692e-12 2.04636e-12
79.8466 -39.2441 | 0.402287 -0.834126 | 4175.7 -1077.61
-55.5699 30.2328 | 0.247417 -0.421587 | 630.182 -1038.12
-53.8064 -74.3928 | 0.112139 0.568132 | -3.83958 -4.95127
-12.8306 7.96324 | -0.775488 0.0602384 | -9.09495e-13 -1.35287e-11
60.9738 -55.9276 | 0.255896 0.812066 | -7.27596e-12 -1.45519e-11
60.0917 45.0284 | -0.0255418 0.0410919 | 2.27374e-12 -2.72848e-12
39.8887 28.8309 | 0.930363 0.392082 | -9.09495e-13 -5.45697e-12
52.4602 65.3231 | 0.350885 -0.55195 | -6.36646e-12 8.6402e-12
-51.531 -45.1651 | -0.256854 -0.179729 | 99.4749 -234.29
-1.25255 74.6172 | 0.502593 0.991832 | -157.047 -614.598
42.2594 -64.4889 | 1.09942 0.127597 | -19.578 -41.2941
-55.649 48.6433 | 0.324449 0.497944 | 5.45697e-12 -4.54747e-12
-48.5727 76.576 | -0.218251 -0.735919 | 613.632 1378.09
-43.2616 -81.7461 | 0.501065 0.711565 | -7.27596e-12 7.27596e-12
