-53.4622 -36.1406 | -0.449446 0.0933295 | -46.7692 117.091
-75.9599 0.467477 | -0.100714 -0.372215 | 1.69407 7.60437
-70.1038 -26.7581 | 0.0385402 0.169019 | -52.9835 -217.154
50.4251 20.7394 | -1.12261 -0.457042 | -151.256 -323.92
9.575 43.9066 | -0.00353251 -0.240589 | -2.31721 3.85335
-5.52339 81.5288 | 0.339995 0.23682 | -2.16005e-12 5.22959e-12
70.7006 -42.1946 | -0.782371 -0.469302 | 4.54747e-12 5.45697e-12
54.2035 -2.06315 | -1.02803 -0.683832 | 238.463 363.144
-41.5465 44.0874 | 0.401659 0.192634 | 25.7252 63.0578
7.37251 -50.0914 | -4.97777e-05 -0.276533 | -47.864 128.21
24.8555 71.1373 | 0.39088 0.199285 | 5.91172e-12 2.95586e-12
-62.6867 23.6348 | -0.260344 0.612957 | 931.266 -1633.19
-37.5525 74.7588 | -1.11212 0.107146 | 78.4474 -1251.94
37.4141 -10.6838 | -0.634673 -0.44007 | -351.722 -542.27
-51.0739 -16.0351 | 0.798457 -0.590723 | -106.58 752.552
-77.9966 5.22181 | -0.0597627 0.0429947 | 53.0194 -187.955
-12.8024 42.8167 | -0.0775384 0.39402 | -109.293 -225.834
9.10729 12.2371 | -0.152346 0.549361 | 212.596 -228.205
-34.6845 16.691 | 0.0390144 0.313611 | 1085.05 595.494
-56.6788 64.1548 | -0.547036 0.122415 | 33.4613 3819.83
-70.1944 -24.7258 | 1.55756 0.0130372 | -90.9362 -158.769
-50.7107 -71.2299 | -0.528294 -0.346543 | -750.956 -504.601
-42.8411 71.4244 | -0.375384 0.346173 | 2185.27 -3640.03
22.6919 46.2444 | -0.114598 0.0661884 | -6.82121e-12 -7.7307e-12
58.7741 59.7242 | 0.587733 -0.217817 | -7.27596e-12 -1.63709e-11
39.1584 -37.4329 | -0.977511 -0.750841 | 704.306 859.585
-3.25229 -29.1791 | -0.547273 -1.15962 | 810.534 609.029
27.5909 69.7672 | 0.513806 -0.0336669 | 2.72848e-12 -9.09495e-12
72.7449 19.2544 | -0.70295 0.16458 | -286.149 695.176
16.1612 -91.5932 | 0.824159 0.0835843 | 101.809 -201.008
76.8706 7.78124 | -0.273877 -0.402994 | -51.9857 83.2647
-86.4623 -6.59192 | 0.179476 0.0533561 | -7.27596e-12 -7.27596e-12
-44.1273 -75.6276 | 0.491637 -0.0502171 | -483.031 2234.43
48.6485 67.7399 | -0.0826232 -0.199468 | -2.72848e-12 -4.54747e-12
-64.7207 13.6294 | 0.0555591 0.115819 | -2720.09 -248.772
-10.5811 45.0088 | 0.181119 0.156393 | 15.7164 34.2777
-64.7857 27.6777 | -0.185954 -0.7219 | -755.087 -1835.99
-40.621 -10.1576 | -0.0578384 -0.31827 | 1727.39 4112.95
40.2474 -70.1423 | 0.0322194 -0.206426 | 33.0552 -52.3673
-13.4661 89.3367 | 0.478886 -0.0594772 | -2.18279e-11 1.00044e-11
17.4638 -55.2038 | 0.773419 0.604421 | -25.5948 -18.1013
47.6475 -64.2632 | 0.575514 0.35681 | -8.29914e-12 -3.29692e-12
-66.5667 64.7948 | 0.278457 0.0576988 | -2514.74 3384.94
-17.6137 -5.53863 | 0.123412 0.358573 | 1992.83 2744.82
-0.63393 -63.7035 | -0.0929187 0.0567773 | -2.27374e-12 -9.09495e-13
-28.2463 -82.8676 | -0.266137 0.275677 | 62.9364 -286.654
-61.6268 -33.7633 | 0.525819 0.12709 | 6.48015e-12 7.27596e-12
64.3813 -45.6146 | -0.358964 -0.75887 | -2.27374e-12 -3.63798e-12
4.73982 -4.9123 | -0.139223 -0.430967 | -1996.99 -4090.51
-52.2479 -59.5131 | 0.613689 -0.95963 | -488.3 823.992
55.5119 69.8601 | 0.427253 -0.110707 | 2787.07 -3670.97
-35.6949 58.4743 | 0.263278 -0.73478 | 9.43601e-12 1.81899e-12
-58.8201 46.4374 | -0.413406 -0.0715594 | 137.306 -283.213
84.9243 7.5065 | -0.761564 0.525892 | 3.63798e-12 -7.27596e-12
-25.5952 -77.9407 | -0.78343 -0.436953 | 1813.9 -4123.48
62.1561 -38.5598 | -0.1609 -0.450697 | 94.8612 -244.774
69.9971 -8.5567 | -0.73409 0.0477693 | 563.798 224.247
-69.795 7.34517 | -0.404003 0.0441853 | 97.5598 -2463.62
-11.1992 -93.4277 | -0.47724 -0.530569 | -57.3426 439.443
61.7516 22.5607 | -0.390183 -0.0945498 | -197.448 87.0708
0.946893 -81.0999 | 0.404707 0.442685 | -315.145 1292.62
24.8473 87.6044 | 0.49625 0.61445 | -164.122 -313.371
2.77476 33.8076 | -0.594115 0.054756 | 3.63798e-12 -2.38742e-12
-12.9322 -19.9936 | 0.244429 -1.31908 | 644.176 -3001.63
50.6368 58.1473 | 1.01627 -0.520077 | 69.6802 539.287
59.8401 -51.4237 | 0.586595 -0.0141366 | 79.1193 1382.3
-35.0124 62.2049 | -0.113275 -0.177893 | -17.2793 409.963
-52.9678 -64.0415 | 1.514 0.0974672 | 488.259 -823.924
-58.4496 -20.4025 | 0.680798 -1.11642 | 143.92 375.923
50.0619 -66.6732 | 0.889224 0.71829 | -33.0552 52.3673
61.3707 -27.4072 | -1.05118 0.142743 | 1.81899e-12 4.20641e-12
54.7943 -56.1315 | 0.425673 0.0177985 | 616.804 -263.086
-85.9216 30.69 | 0.814654 0.695754 | 1.41581 -1.4392
30.6876 -88.6172 | 0.275266 -0.829191 | -13.0208 -87.5727
73.8068 -49.4143 | -0.491565 -0.920577 | -564.294 -1002.08
78.4402 15.9814 | -1.01849 0.531053 | 286.149 -695.176
-60.5439 -43.7892 | 0.516795 -0.125199 | -717.556 -1588.24
-75.0998 55.5439 | 0.0604679 -0.0634375 | -247.764 22.4875
32.1657 -86.5471 | 0.0197664 -0.167519 | 3546.87 -5271.17
-70.9777 54.98 | 1.3464 -0.281833 | 370.806 -2154.29
15.7795 -39.448 | 0.614369 -0.825249 | -590.33 -951.545
-9.78918 -26.6447 | 0.267658 -1.49082 | -1.36424e-12 -1.47793e-12
45.6727 43.5052 | -0.324827 -0.868713 | 372.657 -459.028
-20.5964 74.5721 | -0.559227 0.0282686 | 144.651 460.806
-36.1519 -65.5361 | 0.814402 -0.590848 | 5126.82 -6146.9
-56.1305 -48.8454 | 0.380198 -0.181214 | -1392.57 3809.95
51.1832 -76.4551 | 0.322927 -0.423375 | -37.2017 -136.364
58.2193 28.4582 | -1.08003 0.583379 | 625.444 -4327.23
-53.9442 -50.7156 | 0.182819 -0.495563 | 1571.07 387.707
17.7744 48.8232 | -0.305811 0.300485 | 423.18 -1476.04
-28.3109 28.7402 | 0.167036 0.445541 | -871.625 -4302.2
33.9153 79.4988 | 0.147995 0.168041 | -1.18234e-11 -6.36646e-12
59.9571 43.1655 | -1.05782 -0.280543 | 69.8432 835.146
18.9287 11.1069 | -0.699565 -0.0257953 | 191.343 -261.146
-58.7748 -54.6312 | 0.245113 0.0802461 | 47.6583 137.664
-74.7296 -13.4641 | 0.644038 -0.830962 | -1441.08 -4555.92
36.2081 -83.7613 | -0.902177 -0.537688 | -4015.42 1993.7
1.86762 -16.7589 | 0.200503 -0.42768 | -651.09 1853.35
64.6403 20.5645 | -0.873762 -0.0497659 | 197.448 -87.0708
-8.4518 -2.01082 | -0.649126 -0.738254 | 1984.26 4136.94
69.1109 31.2454 | -1.04981 -0.198729 | 6.36646e-12 2.54659e-11
-51.8879 81.6225 | -0.62918 -0.260542 | 5.45697e-12 -2.54659e-11
10.3032 -96.7928 | -1.20099 -0.145072 | 59.1635 -470.399
23.4412 81.7807 | 0.131944 0.268503 | 104.95 -1053.11
7.56474 24.1893 | 0.273821 0.0690687 | 1128.06 4784.05
-49.2472 -66.3497 | 1.07677 0.279609 | -5126.77 6146.83
-31.1208 -34.9438 | -0.260635 0.446077 | -1033.08 -78.7752
82.4591 -6.02035 | 0.0444426 0.341046 | 241.568 -370.717
-62.4503 25.9947 | 0.0320022 0.531356 | -931.266 1633.19
57.9217 7.9415 | 0.355738 -0.615727 | 73.5308 2011.73
60.3789 -58.4638 | 0.77189 -0.505003 | -3.63798e-12 1.45519e-11
-65.487 -17.7052 | 0.201647 -0.545821 | 299.917 -549.544
49.3673 50.0763 | 0.460959 -0.356801 | -440.02 -84.1122
-76.2419 26.8133 | 0.100977 -0.387242 | -1846.33 -2793.37
